first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
,,,,1.983015836584806,3.0553132889602934,3.251166704919287,1.7088210542422155,,-1,-1,9999,0,0,-0.06581347612968509,-1,1,-1,1,1,1,{'no-left': 14}
,,,,1.9046744702012088,4.220641113916303,1.2142911789457578,3.050416953561319,,-1,-1,9999,0,1,0.1306103631055258,-1,1,-1,0,1,1,{'no-left': 14}
,,,,1.8214367684186366,4.132507076734757,0.6952796266544259,3.471501797873154,,-1,-1,9999,0,1,0.44741474485591065,-1,1,-1,0,1,1,{'no-left': 14}
,,,,2.0417718613725038,4.132507076734757,0.07344503098462245,3.564532170453676,,-1,-1,9999,0,1,0.1704385370521655,-1,1,-1,0,1,1,{'no-left': 14}
3.7554892510136946,0.039170683191798644,4.122714405936806,1.8899854640042844,2.0809425445643024,3.393160431489557,2.071149873766353,2.9524902455818225,0.039170683191798644,1,0,0.43743178125958593,0,1,0.05921160190253707,0,1,1,0,0,1,{'no-left': 14}
,,,,4.132507076734757,0.519011552291332,3.8093489404024177,2.036875525973529,,-1,-1,9999,1,0,-0.2132660580312072,-1,0,-1,1,1,1,{'left': 33}
3.3246117359039093,0.3427434779282381,3.6379772014382983,2.0956315507612273,0.9009257134113686,4.132507076734757,0.7197613036493,3.1189656491469666,0.3427434779282381,1,0,0.4199425488342318,0,1,0.20810725193382967,0,1,1,0,0,1,{'no-left': 14}
,,,,3.0993803075510673,1.983015836584806,1.0869864585724123,3.481294468671104,,-1,-1,9999,1,1,0.02387870493279622,-1,0,-1,0,1,1,{'left': 1}
4.029684033356285,0.0,4.088440058143982,1.929156147196083,2.9475939101828477,0.7148649682503251,3.3490934128987835,1.987912171983781,0.0,1,0,0.22473831698523064,1,0,-0.09448348496009892,0,0,1,1,0,0,{'right': 1}
3.917068319179864,0.0,4.122714405936806,1.4737969550914238,4.14719608293168,0.0,3.593910182847525,3.593910182847525,0.0,1,0,0.19646414661731354,1,1,-0.07675979028300342,0,0,1,1,1,1,{'left': 1}
4.0835437227450075,0.0,0.0,3.6624588784331724,0.42108484431183535,4.245122790911177,4.127610741335782,1.8459184454135107,0.0,1,1,-0.06420825022040101,0,0,0.1770839828068862,0,1,0,1,0,0,{'right': 38}
4.103129064340908,0.0,4.1129217351388565,2.0564608675694283,4.142299747532706,0.0,0.7050722974523754,2.9231122331879735,0.0,1,0,0.22339735944746528,1,1,-0.14088162203385246,0,0,1,0,1,1,{'left': 1}
2.937801239384898,0.0,4.029684033356285,1.9781195011858312,2.9329049039859227,0.259505776145666,3.7603855864126694,2.031979190574554,0.0,1,0,0.3255286707817498,1,0,-0.09473986884850409,0,0,1,1,0,0,{'right': 1}
4.117818070537832,0.0,4.122714405936806,1.6255833524596435,4.152092418330656,0.009792670797949661,0.009792670797949661,3.618391859842399,0.0,1,0,0.19311150058851093,1,1,-0.06878541245851157,0,0,1,0,1,1,{'left': 1}
4.122714405936806,0.0,4.088440058143982,1.958534159589932,0.2644021115446408,4.245122790911177,3.2070996863285135,1.987912171983781,0.0,1,0,0.22296455249350208,0,0,0.20321765672857078,0,1,1,1,0,0,{'right': 38}
3.9268609899778135,0.0,4.220641113916303,1.6059980108637442,4.240226455512203,0.0,0.009792670797949661,4.0541657103511595,0.0,1,0,0.2027064602264133,1,1,-0.0246361218493954,0,0,1,0,1,1,{'left': 1}
4.122714405936806,0.0,4.098232728941932,1.948741488791982,3.221788692525438,0.01468900619692449,3.9121719837808886,1.8606074516104354,0.0,1,0,0.21607289415088932,1,0,-0.15221252871429858,0,0,1,1,0,0,{'right': 1}
