first_peak,last_peak,gradient,_max_peak,_min_peak,signal_mean,signal_variance,direction,,,,
1.81654043301966,3.60859918904445,0.386029705326467,3.13855099074287,3.24137403412134,0.002842928200617,2.51231603711144,0.367080943884156,0.052741626342538,0.149954326409767,-0.141365670805771,No-cross-left
1.76757707902991,2.1984545941397,0.072735943198648,3.13855099074287,1.74309540203504,-0.029076080031024,2.51108676963329,0.3748713688175,-0.014372451850118,0.153997783565408,0.025746660648357,No-cross-left
1.60110167546477,3.69183689082702,0.399142245252619,3.13855099074287,1.75288807283299,-0.023116240403607,2.51063377413799,0.391477641080912,-0.035934298246271,0.162167555333823,0.12109451631381,No-cross-left
1.68433937724734,3.75059291561472,0.429297193638148,3.13855099074287,1.70882105424222,-0.020153369484978,2.50901546017693,0.390165200472233,-0.081316512353238,0.169182562800857,0.229953748242591,No-cross-left
1.69902838344427,3.48619080407008,0.408952135964198,3.13855099074287,3.09938030755107,-0.000488572878346,2.50816695745103,0.379228999721554,-0.065115574575397,0.160260110450596,0.219344777130533,No-cross-left
1.88508912860531,3.29523372351006,0.287847155222783,3.13855099074287,3.11896564914697,-0.000217781723199,2.50687378848736,0.360693568848781,-0.032614258881396,0.149642496311928,0.21449722394622,No-cross-left
1.78226608522684,3.500879810267,0.365513528286239,3.13855099074287,3.02593527656644,-0.001103374359929,2.50677894654397,0.352714767938839,-0.026387319271216,0.142031178237488,0.20797560886677,No-cross-left
1.71371738964119,3.4812944686711,0.378412620190213,3.13855099074287,3.0161426057685,-0.001081210049791,2.50672942525134,0.346045658662794,-0.00855194657764,0.136172265315545,0.172903992729233,No-cross-left
1.33669956392013,3.60859918904445,0.479231113219321,3.13855099074287,3.23158136332339,0.000749046551971,2.50627550497331,0.347659272312914,0.03919473730781,0.133241982896826,0.146826395905813,No-cross-left
1.42483360110168,3.5988065182465,0.458513377015808,3.13855099074287,1.76757707902991,-0.010057477124178,2.50695670857047,0.361728620808833,0.042084586675006,0.144657425978427,0.183621635968221,No-cross-left
1.50807130288425,3.45191645627725,0.420197289449525,3.13855099074287,2.8202891898095,-0.002193461885425,2.50670778508706,0.357183745011687,0.051593662004734,0.139781059217621,0.176139989727548,No-cross-left
1.86060745161044,3.31971540050493,0.239691778004155,3.13855099074287,2.80560018361258,-0.002119291140036,2.50536333613853,0.344109349122191,0.055374317313147,0.134003776039744,0.175775798008708,No-cross-left
1.92425981179711,3.45681279167623,0.270728714783493,3.13855099074287,2.98186825797567,-0.000933504552954,2.50514609288904,0.333823877042263,0.063141722055718,0.129119852758404,0.168658912173692,No-cross-left
1.93405248259506,3.53025782266085,0.315993770466083,3.13855099074287,3.23158136332339,0.000521323357681,2.5055746620628,0.327980963006052,0.044388557674198,0.125290406615501,0.175984738178214,No-cross-left
1.75778440823196,3.49108713946905,0.341156914418526,3.13855099074287,3.14834366154082,5.16115463297053E-05,2.50538472398807,0.32440227706105,0.055161503001373,0.123680571834118,0.174494950053623,No-cross-left
1.79205875602479,3.42743477928238,0.307933592692114,3.13855099074287,2.99166092877362,-0.000731904570259,2.50531933947128,0.318354028154947,0.064557850427612,0.120952386451054,0.173702822674516,No-cross-left
1.88019279320633,3.53515415805983,0.296231585201779,3.13855099074287,3.70162956162497,0.002653386281404,2.50618837720054,0.331917429197891,0.05882011820817,0.130116276652895,0.212239570511843,No-cross-left
1.56682732767195,2.1984545941397,0.091180911688209,3.13855099074287,3.60859918904445,0.002103483434681,2.50611222098839,0.33981025175928,0.043155004859222,0.138015999402391,0.234728758005522,No-cross-left
1.68433937724734,3.62818453064035,0.403811527664809,3.13855099074287,3.36378241909571,0.000960501220795,2.50655926510496,0.339495014337313,0.022452604919576,0.136291450794153,0.246301970977683,No-cross-left
1.79695509142376,3.56942850585265,0.317852697102513,3.13855099074287,3.77997092800857,0.002597750924733,2.50651483368683,0.347758515278419,0.008119432866453,0.142423085884266,0.287775808971697,No-cross-left
1.66475403565144,3.5204651518629,0.387036380296631,3.13855099074287,3.13855099074287,0,2.50620072883135,0.3441229897499,0.008731568816179,0.139501963447224,0.280866413679503,No-cross-left
1.92425981179711,3.5792211766506,0.298821439534515,3.13855099074287,3.41274577308546,0.001017245566982,2.50588035210482,0.343612238720028,0.015356719660921,0.140325622168227,0.282701490638747,No-cross-left
1.81164409762069,3.62818453064035,0.359132857519086,3.13855099074287,3.49108713946905,0.001256271047214,2.50587745182026,0.344655202335375,0.026875096737861,0.141682103457472,0.279302589825525,No-cross-left
1.74799173743401,3.5204651518629,0.363272206841853,3.13855099074287,3.19730701553056,0.000201450164281,2.50589208148441,0.340974170257068,0.028609339685423,0.139121298885029,0.27760694399641,No-cross-left
1.79205875602479,3.6771478846301,0.378182424144719,3.13855099074287,3.41764210848443,0.00092193385454,2.50573354856525,0.341718568031986,0.047081815893901,0.140266989259123,0.264439689560283,No-cross-left
1.70392471884324,3.65266620763522,0.406649112437029,3.13855099074287,1.79205875602479,-0.004264673442403,2.5061845620107,0.348389273794711,0.060107349818064,0.145209588966043,0.238813737031907,No-cross-left
