<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,sknewness,Variance_2,Skewness_2,direction,,,,,,,,,
1,0,-0.136902082,1,1,-0.120690409,0,0,0.184278835,0.517624493,0.188984265,-0.154369659,right,,,,,,,,
1,0,-0.425333309,0,1,0.63882607,0,0,0.18250051,0.518348894,0.186454139,-0.156161971,left,,,,,,,,
0,0,0.037604851,1,1,-0.064957876,1,1,0.180205738,0.510802103,0.184167694,-0.156174156,right,,,,,,,,
0,0,0.005009578,1,0,-0.176630349,0,0,0.17765941,0.516309497,0.181251316,-0.151138866,left,,,,,,,,
1,0,-0.126749273,0,1,0.105856422,1,1,0.175620748,0.506765754,0.17968982,-0.150865033,right,,,,,,,,
0,0,-0.151387108,1,0,-0.156224027,0,0,0.173242064,0.51130347,0.177081779,-0.145869503,left,,,,,,,,
1,0,-0.120740335,1,1,-0.087469193,0,0,0.170670083,0.509730053,0.174486936,-0.14630217,right,,,,,,,,
2.952490246,2.100527886,2.110320557,1.424833601,3.016142606,3.740800245,1,0,-0.134442019,0,0,-0.151335181,1,1,0.192938089,0.459616135,0.222314083,-0.097269585,right,right,changed gain 
1.836125775,2.090735215,3.070002295,3.442123785,1.811644098,3.021038941,0,0,0.06015947,1,1,0.111718483,0,1,0.201179652,0.90465929,0.205238452,-0.361463699,left,left,
2.815392854,2.100527886,3.544946829,1.738199067,2.94759391,1.620687017,1,0,-0.118709228,1,0,-0.429124423,1,0,0.176219344,0.702249966,0.178150324,-0.239170734,right,right,
1.875296458,1.973223166,3.089587637,3.324611736,1.71371739,3.089587637,0,0,0.022964293,1,1,0.069158161,0,1,0.186494497,0.767077844,0.178869247,-0.396208661,left,left,
2.986764593,2.051564532,2.129905899,1.576619998,2.986764593,3.68204422,1,0,-0.171887125,0,0,-0.126629041,1,1,0.16995742,0.620779612,0.165486884,-0.331548565,right,right,
2.815392854,2.129905899,3.0014536,3.931757325,2.815392854,2.913319562,1,0,-0.144720664,1,1,0.304484394,1,1,0.175069049,0.809973288,0.179723403,-0.336255186,left,left,
2.869252544,3.187514345,2.188661923,1.855711116,2.869252544,3.603702854,1,1,0.064896551,0,0,-0.063777236,1,1,0.166190265,0.715814524,0.1720656,-0.264770391,right,right,
1.914467141,2.115216892,3.006349935,3.427434779,1.919363476,2.986764593,0,0,0.04539152,1,1,0.122332644,0,1,0.167561678,0.792823388,0.171294768,-0.301777412,left,left,
1.831229439,3.226685028,2.183765588,1.948741489,1.816540433,3.089587637,0,1,0.510051949,0,0,-0.085903486,0,1,0.160975403,0.731564346,0.164982764,-0.248054208,right,left,
2.051564532,2.115216892,2.844770867,2.188661923,2.002601178,2.893734221,0,0,0.013206087,1,0,-0.144321963,0,1,0.156746506,0.72745928,0.162188908,-0.209922385,left,left,
2.893734221,3.24627037,2.193558259,1.909570806,2.864356208,2.193558259,1,1,0.081722623,0,0,-0.062441731,1,0,0.153068572,0.688976621,0.15796737,-0.17891622,right,right,
2.02218652,2.193558259,2.88394155,3.530257823,1.95853416,3.045520618,0,0,0.040091817,1,1,0.191808102,0,1,0.15237023,0.699914399,0.158759379,-0.18069117,left,left,
2.805600184,2.198454594,3.535154158,1.90467447,2.957386581,1.845918445,1,0,-0.109061686,1,0,-0.42009364,1,0,0.148984983,0.660687853,0.15425801,-0.154292393,right,right,
1.855711116,2.198454594,2.937801239,2.169076582,2.017290184,1.493382297,0,0,0.083259552,1,0,-0.184976586,0,0,0.149890395,0.660143124,0.155309337,-0.135623965,left,left,
3.01124627,1.929156147,2.090735215,1.434626272,2.991660929,2.02218652,1,0,-0.231339334,0,0,-0.165371164,1,0,0.158786186,0.604974814,0.16201271,-0.084492393,right,right,
2.095631551,2.839874531,2.869252544,3.868104965,1.625583352,3.290337388,0,1,0.14155021,1,1,0.358044915,0,1,0.162015913,0.650885242,0.168053245,-0.119937533,left,left,
3.123861985,1.894881799,3.623288195,2.834978196,3.187514345,1.1065718,1,0,-0.255003552,1,1,-0.158434708,1,0,0.169662209,0.601108345,0.175160911,-0.080741334,right,right,
1.997704843,2.844770867,2.991660929,4.010098692,1.792058756,2.991660929,0,1,0.16400945,1,1,0.361573097,0,1,0.171890844,0.66223716,0.181015791,-0.105435386,left,left,
3.0014536,1.889985464,2.159283911,2.893734221,3.0014536,3.56453217,1,0,-0.209353992,0,1,0.134358166,1,1,0.178416533,0.603685785,0.18436552,-0.077609122,right,right,
1.831229439,2.800703848,3.079794966,3.544946829,1.635376023,3.079794966,0,1,0.172069064,1,1,0.15587548,0,1,0.181357056,0.655632439,0.186827856,-0.136371235,left,left,
2.869252544,1.924259812,2.02218652,2.952490246,1.542345651,3.398056767,1,0,-0.162638121,0,1,0.158013409,0,1,0.17906916,0.634973668,0.182139924,-0.145266484,right,right,
1.870400122,2.834978196,3.06510596,2.849667202,3.060209624,3.06510596,0,1,0.152527632,1,1,-0.042487757,1,1,0.17648501,0.60991317,0.17573368,-0.147353518,left,left,
2.834978196,2.080942545,2.100527886,2.839874531,2.844770867,3.535154158,1,0,-0.117814171,0,1,0.112756172,1,1,0.171866845,0.610939589,0.171208992,-0.147011417,right,right,
1.762680744,1.669650371,3.153239997,2.981868258,2.981868258,1.796955091,0,0,-0.018414931,1,1,-0.033397464,1,0,0.170054145,0.579274069,0.16746645,-0.141368913,left,right,
1.557034657,2.046668197,1.385662918,1.747991737,3.172825339,3.118965649,0,0,0.125450941,0,0,0.109404326,1,1,0.16930327,0.552774987,0.167035172,-0.142111543,right,right,
1.953637824,2.952490246,2.981868258,2.164180246,1.836125775,3.177721674,0,1,0.176714138,1,0,-0.140862436,0,1,0.169287641,0.576063072,0.166917796,-0.190800789,left,left,
2.810496519,2.918215898,2.071149874,2.908423227,2.864356208,2.071149874,1,1,0.022526597,0,1,0.209552119,1,0,0.165219696,0.570687203,0.162821381,-0.18350758,right,right,
1.953637824,1.743095402,2.957386581,3.305026394,3.163032668,1.821436768,0,0,-0.041960854,1,1,0.093415149,1,0,0.164504318,0.548766781,0.160429252,-0.182177443,left,right,
2.830081861,2.173972917,2.007497514,2.849667202,3.030831612,3.589013847,1,0,-0.102635177,0,1,0.135876399,1,1,0.16356322,0.533238926,0.160534838,-0.195371947,right,right,
1.782266085,1.77736975,3.133654655,2.874148879,1.782266085,1.801851427,0,0,-0.000935764,1,1,-0.048119228,0,0,0.16238968,0.514086924,0.157822468,-0.194067178,left,left,
2.839874531,1.90467447,1.860607452,2.893734221,1.772473414,3.025935277,1,0,-0.171489256,0,1,0.204133634,0,1,0.159927761,0.50865625,0.155254258,-0.191261591,right,right,
1.938948818,2.854563538,3.006349935,3.148343662,1.938948818,1.806747762,0,1,0.135863145,1,1,0.033882108,0,0,0.157513436,0.497949398,0.151637085,-0.191092128,left,left,
2.834978196,1.889985464,3.569428506,2.94759391,2.972075587,1.708821054,1,0,-0.152238321,1,1,-0.107707733,1,0,0.156168608,0.489493268,0.15058002,-0.188481899,right,right,
1.870400122,2.864356208,2.962282916,2.805600184,3.378471425,2.957386581,0,1,0.155386323,1,1,-0.032439999,1,1,0.15501971,0.476990305,0.147848152,-0.188556542,left,left,
2.815392854,2.110320557,3.486190804,1.752888073,1.703924719,1.517863974,1,0,-0.118989519,1,0,-0.409231302,0,0,0.154345183,0.467540927,0.147504493,-0.188987878,right,right,
1.757784408,1.948741489,3.138550991,3.530257823,1.757784408,1.679443042,0,0,0.036338152,1,1,0.10084928,0,0,0.1524125,0.45461054,0.145564119,-0.178098615,left,left,
2.928008569,2.14949124,2.095631551,1.811644098,2.810496519,3.628184531,1,0,-0.119135392,0,0,-0.05539406,1,1,0.106999292,0.258053065,0.113990332,0.068992614,right,right,
1.733302731,2.839874531,3.133654655,2.810496519,1.733302731,1.718613725,0,1,0.174599276,1,1,-0.065027585,0,0,0.118394805,-0.22111777,0.093998537,0.147754068,left,left,
2.903526892,2.173972917,2.066253538,1.674546706,2.82028919,3.686940555,1,0,-0.113762058,0,0,-0.072061259,1,1,0.119048138,-0.040400805,0.106010649,0.094104431,right,right,
1.831229439,2.154387576,3.074898631,2.144594905,2.154387576,3.074898631,0,0,0.067207224,1,0,-0.200006799,0,1,0.116656341,0.031835389,0.10531039,0.09255163,left,left,
3.050416954,2.041771861,2.154387576,2.854563538,1.77736975,3.633080866,1,0,-0.158243138,0,1,0.11190826,0,1,0.119538316,0.096812608,0.113145322,0.023689569,right,right,
1.870400122,2.115216892,3.025935277,3.398056767,2.952490246,1.71371739,0,0,0.050048887,1,1,0.096105461,1,0,0.114377555,0.066997266,0.10966693,0.080098747,right,left,
2.913319562,2.908423227,3.495983475,2.918215898,1.831229439,1.733302731,1,1,-0.001098778,1,1,-0.168014203,0,0,0.108218908,0.013410478,0.105654721,0.123732275,right,right,
2.139698569,2.027082855,2.864356208,3.290337388,2.154387576,2.869252544,0,0,-0.021298506,1,1,0.104505077,0,1,0.105091232,0.002010655,0.100338409,0.144830981,left,left,
2.957386581,2.839874531,2.110320557,2.991660929,1.919363476,3.559635835,1,1,-0.022742303,0,1,0.197482125,0,1,0.100348544,-0.016978217,0.097608084,0.185603624,right,right,
2.017290184,1.924259812,2.937801239,3.12875832,3.177721674,2.937801239,0,0,-0.01795816,1,1,0.047172646,1,1,0.100442085,-0.013533722,0.093238943,0.186300064,right,left,
3.070002295,3.114069314,2.066253538,2.080942545,2.815392854,3.471501798,1,1,0.00906833,0,0,0.002975016,1,1,0.097380968,-0.039151271,0.090214054,0.193917479,left,right,
2.173972917,2.864356208,2.825185525,2.854563538,2.159283911,2.805600184,0,1,0.09919118,1,1,0.005366415,0,1,0.097289024,-0.057138597,0.086623555,0.192588064,left,left,
2.898630556,2.100527886,2.02218652,1.811644098,2.888837885,3.652666208,1,0,-0.154673637,0,0,-0.047245771,1,1,0.097273473,-0.074232919,0.088551024,0.180914553,right,right,
2.080942545,2.164180246,2.854563538,2.169076582,2.080942545,1.674546706,0,0,0.022147099,1,0,-0.186268714,0,0,0.096619061,-0.049449024,0.089831387,0.205994905,left,left,
3.094483972,1.90467447,3.902379313,2.932904904,3.86320863,0.724657639,1,0,-0.239114859,1,1,-0.201156697,1,0,0.113411543,-0.089388392,0.104443563,0.134218888,left,right,
1.914467141,2.957386581,3.040624283,2.183765588,1.571723663,3.040624283,0,1,0.195881076,1,0,-0.15523237,0,1,0.123727186,0.127104564,0.113248912,-0.160839262,left,left,
3.535154158,2.115216892,2.071149874,1.370973912,0.944992732,1.90467447,1,0,-0.326958127,0,0,-0.173774511,0,0,0.13798774,0.1386488,0.12317344,-0.1044175,right,right,
2.046668197,2.879045215,2.937801239,2.800703848,1.483589626,3.520465152,0,1,0.149705646,1,1,-0.033679972,0,1,0.144336088,0.299124538,0.129451922,-0.258227257,left,left,
2.976971923,1.806747762,2.125009563,2.918215898,1.248565527,2.125009563,1,0,-0.225347387,0,1,0.131781041,0,0,0.152616841,0.271126849,0.140110687,-0.173785887,right,right,
1.899778135,2.854563538,3.060209624,2.188661923,1.610894346,3.025935277,0,1,0.178971214,1,0,-0.167060852,0,1,0.158537911,0.376044964,0.150358121,-0.245757445,left,left,
3.314819065,1.767577079,3.760385586,2.937801239,3.349093413,1.008645092,1,0,-0.318842219,1,1,-0.165501274,1,0,0.169399744,0.34948383,0.159268076,-0.156095416,right,right,
1.674546706,2.976971923,3.30992273,2.134802234,1.733302731,3.30992273,0,1,0.264132362,1,0,-0.236439703,0,1,0.17531093,0.405215086,0.165566689,-0.24713381,left,left,
2.859459873,1.929156147,2.193558259,2.864356208,3.50087981,2.076046209,1,0,-0.152304533,0,1,0.116526994,1,0,0.181084626,0.417440379,0.170251284,-0.198150149,right,right,
1.885089129,2.82028919,2.996557264,3.804452605,2.027082855,2.937801239,0,1,0.160309392,1,1,0.219644169,0,1,0.178441472,0.421635626,0.169161554,-0.171536445,left,left,
2.839874531,1.934052483,2.061357203,2.844770867,3.0014536,1.522760309,1,0,-0.146663546,0,1,0.12221005,1,0,0.176795343,0.404485307,0.168124219,-0.156448191,right,right,
1.870400122,1.836125775,3.158136332,3.12875832,1.889985464,0.900925713,0,0,-0.010437161,1,1,-0.009887902,0,0,0.178941658,0.459677134,0.171264627,-0.216659942,left,left,
3.30992273,1.934052483,3.378471425,2.859459873,3.314819065,0.86175503,1,0,-0.264621684,1,1,-0.102125442,1,0,0.182785095,0.450239383,0.174216128,-0.195019099,right,right,
2.805600184,2.962282916,3.143447326,2.169076582,1.694132048,3.035727947,1,1,0.02486303,1,0,-0.180333209,0,1,0.183816216,0.477848461,0.176476711,-0.207244524,right,left,
3.025935277,1.880192793,2.036875526,2.888837885,3.24627037,3.902379313,1,0,-0.21388554,0,1,0.152360403,1,1,0.186410362,0.454760143,0.180188898,-0.19660096,right,right,
1.772473414,2.854563538,3.114069314,4.088440058,1.865503787,2.932904904,0,1,0.204520219,1,1,0.336075139,0,1,0.187805151,0.497938723,0.183532057,-0.200283227,left,left,
2.972075587,1.806747762,1.938948818,2.928008569,2.913319562,3.946446332,1,0,-0.220662735,0,1,0.180597958,1,1,0.192948274,0.463438916,0.187925243,-0.174999837,right,right,
1.865503787,2.898630556,3.104276643,2.173972917,1.865503787,3.314819065,0,1,0.194383205,1,0,-0.173755923,0,1,0.195508246,0.499684974,0.191396989,-0.190775475,left,left,
2.962282916,1.733302731,1.836125775,2.986764593,3.378471425,4.000306021,1,0,-0.22148124,0,1,0.205913985,1,1,0.197854402,0.464521684,0.194434886,-0.175918504,right,right,
1.865503787,2.864356208,3.025935277,2.193558259,1.860607452,3.025935277,0,1,0.187946731,1,0,-0.157780329,0,1,0.199199164,0.499395454,0.197362725,-0.194434197,left,left,
3.118965649,2.14949124,3.784867263,2.903526892,3.148343662,1.077193788,1,0,-0.183413759,1,1,-0.178745346,1,0,0.200192953,0.473636448,0.198557024,-0.192224099,right,right,
1.782266085,2.825185525,3.074898631,2.864356208,1.620687017,3.344197077,0,1,0.189237813,1,1,-0.051790508,0,1,0.201473315,0.494984058,0.199501094,-0.208265884,left,left,
3.177721674,1.787162421,3.589013847,2.957386581,1.282839875,1.184913167,1,0,-0.27360418,1,1,-0.115380444,0,0,0.201821457,0.475308293,0.200384354,-0.195171563,right,right,
2.08583888,2.913319562,2.839874531,2.125009563,2.08583888,2.839874531,0,1,0.142083217,1,0,-0.120323808,0,1,0.202916967,0.487673576,0.202469047,-0.206123349,left,left,
2.888837885,1.992808507,2.100527886,2.095631551,2.888837885,3.750592916,1,0,-0.157043467,0,0,-0.001291564,1,1,0.202333017,0.467309585,0.203156072,-0.191916669,left,right,
2.923112233,2.810496519,3.050416954,3.25606304,1.938948818,2.864356208,1,1,-0.01653969,1,1,0.062588791,0,1,0.203564105,0.48454454,0.202801533,-0.207693699,left,left,
3.412745773,1.772473414,2.193558259,2.957386581,1.062504782,3.672251549,1,0,-0.356154097,0,1,0.13127826,0,1,0.206962891,0.45244197,0.204909564,-0.179714729,right,right,
2.169076582,3.021038941,2.874148879,2.100527886,2.178869253,2.82028919,0,1,0.161271241,1,0,-0.142186471,0,1,0.2080151,0.458673622,0.206593876,-0.187497378,left,left,
3.084691301,3.388264096,2.918215898,2.996557264,3.094483972,1.938948818,1,1,0.053208038,1,1,0.010223984,1,0,0.128596083,0.220244416,0.138761675,-0.070519548,right,right,
2.188661923,2.913319562,2.981868258,2.864356208,2.188661923,2.129905899,0,1,0.10509237,1,1,-0.012818413,0,0,0.134378574,0.171951828,0.118301351,-0.048865093,left,left,
2.815392854,2.036875526,2.805600184,2.815392854,2.830081861,2.129905899,1,0,-0.102011373,1,1,0.000976244,1,0,0.160362365,0.371459338,0.173880561,-0.224202582,right,right,
1.983015837,2.810496519,2.046668197,2.076046209,1.850814781,2.051564532,0,1,0.117571728,0,0,0.003773015,0,0,0.154454873,0.29455192,0.159666133,-0.19773729,left,left,
2.94759391,1.987912172,2.02218652,2.903526892,2.825185525,2.125009563,1,0,-0.159181135,0,1,0.113133834,1,0,0.15847111,0.24431597,0.168323774,-0.210913506,right,right,
2.110320557,2.859459873,2.849667202,2.007497514,2.115216892,3.025935277,0,1,0.122697982,1,0,-0.133662008,0,1,0.162769973,0.183068134,0.16800389,-0.239002108,left,left,
2.908423227,2.134802234,1.953637824,3.006349935,2.918215898,1.934052483,1,0,-0.115999808,0,1,0.139786711,1,0,0.157691409,0.171237328,0.161869683,-0.24937347,right,right,
1.978119501,2.913319562,3.099380308,2.815392854,1.938948818,3.172825339,0,1,0.163451984,1,1,-0.038748228,0,1,0.161871364,0.311995464,0.171538072,-0.299712474,left,left,
3.040624283,2.173972917,2.007497514,3.109172978,3.045520618,2.839874531,1,0,-0.139913935,0,1,0.162419219,1,1,0.158868333,0.289176536,0.167561065,-0.294103315,right,right,
2.198454594,2.844770867,2.825185525,2.061357203,2.164180246,2.976971923,0,1,0.093064281,1,0,-0.108765003,0,1,0.162192435,0.360281335,0.160035314,-0.291994501,left,left,
2.952490246,2.198454594,2.976971923,2.952490246,1.708821054,3.01124627,1,0,-0.110626426,1,1,-0.002828289,0,1,0.154887393,0.346073124,0.155395095,-0.28648097,right,right,
2.88394155,2.869252544,2.94759391,2.041771861,1.547241986,2.972075587,1,1,-0.002069939,1,0,-0.113837512,0,1,0.168066182,0.339554679,0.158932852,-0.316748086,right,left,
3.241374034,2.115216892,2.903526892,2.859459873,3.324611736,2.825185525,1,0,-0.178241629,1,1,-0.005481711,1,1,0.173450716,0.295203836,0.163752654,-0.311125746,right,right,
2.080942545,2.952490246,2.159283911,2.810496519,2.041771861,2.14949124,0,1,0.131895519,0,1,0.076402327,0,0,0.176512595,0.270377365,0.16847389,-0.292274172,left,left,
2.908423227,2.193558259,2.051564532,2.952490246,1.625583352,2.076046209,1,0,-0.123514009,0,1,0.121912992,0,0,0.175741769,0.277818418,0.16843425,-0.306686477,right,right,
2.129905899,2.859459873,2.169076582,2.036875526,1.84102211,2.893734221,0,1,0.105405916,0,0,-0.016821573,0,1,0.173915426,0.24915466,0.16496559,-0.295723698,left,left,
2.986764593,3.187514345,2.839874531,3.084691301,2.903526892,2.859459873,1,1,0.036931581,1,1,0.032453022,1,1,0.170063536,0.240272906,0.162018418,-0.283054524,right,right,
2.173972917,2.898630556,2.198454594,2.923112233,1.694132048,2.139698569,0,1,0.108996484,0,1,0.082320292,0,0,0.170085193,0.226681947,0.159299877,-0.276865028,left,left,
2.815392854,2.139698569,2.879045215,2.908423227,2.923112233,2.805600184,1,0,-0.097046751,1,1,0.003382551,1,1,0.166831298,0.214630697,0.157196523,-0.265192431,right,right,
1.850814781,2.815392854,2.14949124,2.066253538,1.850814781,2.903526892,0,1,0.178687758,0,0,-0.01305137,0,1,0.166364705,0.210293268,0.158656491,-0.258503245,left,left,
2.981868258,2.154387576,3.070002295,3.074898631,2.923112233,3.094483972,1,0,-0.119347292,1,1,0.000622068,1,1,0.163153243,0.20286791,0.157383514,-0.266224556,right,right,
1.816540433,2.88394155,2.144594905,2.046668197,3.035727947,2.115216892,0,1,0.150111988,0,0,-0.011652437,1,0,0.161301963,0.20793728,0.15463307,-0.263204063,right,left,
2.834978196,3.0014536,2.893734221,2.932904904,2.864356208,2.805600184,1,1,0.066583278,1,1,0.008497937,1,1,0.158264221,0.204193711,0.15271775,-0.260441608,right,right,
2.976971923,2.173972917,2.002601178,2.991660929,2.991660929,2.080942545,1,0,-0.53317082,0,1,0.418776847,1,0,0.157209756,0.202249159,0.152145123,-0.255589305,left,left,
1.826333104,2.815392854,2.844770867,2.08583888,1.826333104,2.893734221,0,1,0.174486685,1,0,-0.119839276,0,1,0.157659514,0.226087657,0.156064168,-0.254456607,left,right,
2.800703848,2.046668197,1.953637824,2.908423227,2.805600184,3.040624283,1,0,-0.110900906,0,1,0.125308961,1,1,0.154663696,0.219822104,0.154097823,-0.254960005,right,left,
2.129905899,1.948741489,2.139698569,2.805600184,1.889985464,2.125009563,0,0,-0.031255365,0,1,0.083356723,0,0,0.152415068,0.213088206,0.152453231,-0.251743759,left,right,
1.792058756,2.198454594,1.826333104,3.143447326,1.796955091,1.899778135,0,0,0.194867964,0,1,0.484926901,0,0,0.150083617,0.211899927,0.151547379,-0.2501507,left,left,
3.123861985,2.051564532,3.050416954,2.193558259,3.045520618,1.963430495,1,0,-0.600773778,1,0,-0.237123487,1,0,0.149280092,0.209770559,0.151104839,-0.244749488,left,right,
1.909570806,1.973223166,3.01124627,2.854563538,1.909570806,2.859459873,0,0,0.011669641,1,1,-0.022932818,0,1,0.147437797,0.20383324,0.149521773,-0.243968788,left,left,
2.903526892,1.997704843,1.997704843,2.849667202,2.830081861,2.095631551,1,0,-0.155667741,0,1,0.108522311,1,0,0.145631893,0.204546614,0.149158228,-0.240914697,right,right,
1.860607452,2.090735215,2.800703848,2.164180246,1.806747762,2.183765588,0,0,0.047832709,1,0,-0.107807582,0,0,0.144968572,0.197376943,0.14898826,-0.245252923,left,left,
2.800703848,2.173972917,3.163032668,3.021038941,2.805600184,3.760385586,1,0,-0.117697529,1,1,-0.024182711,1,1,0.143654489,0.186426145,0.149452066,-0.236946675,right,right,
1.747991737,2.869252544,3.158136332,2.815392854,1.792058756,3.207099686,0,1,0.187379429,1,1,-0.047641643,0,1,0.142643146,0.179500315,0.148139039,-0.237402602,left,left,
2.879045215,2.193558259,3.677147885,2.996557264,2.879045215,3.603702854,1,0,-0.12413386,1,1,-0.121484782,1,1,0.141764433,0.171438187,0.148376249,-0.231346603,right,right,
1.860607452,2.82028919,2.188661923,2.937801239,1.84102211,3.035727947,0,1,0.159273044,0,1,0.093392892,0,1,0.141215556,0.167663966,0.147659237,-0.234996565,left,left,
2.903526892,3.334404407,2.017290184,2.94759391,2.903526892,3.388264096,1,1,0.0867271,0,1,0.143856197,1,1,0.140057716,0.168484754,0.147201558,-0.232086883,right,right,
1.674546706,2.923112233,2.061357203,2.898630556,1.674546706,2.115216892,0,1,0.208476525,0,1,0.105892009,0,0,0.141318055,0.154366613,0.14673857,-0.227513018,left,left,
2.805600184,2.051564532,1.924259812,2.859459873,2.854563538,3.295233724,1,0,-0.112755145,0,1,0.113343806,1,1,0.140481391,0.145266158,0.145871798,-0.22119921,right,right,
1.978119501,2.864356208,2.110320557,2.188661923,1.914467141,2.076046209,0,1,0.117130025,0,0,0.009080112,0,0,0.141405485,0.143452015,0.144680448,-0.219190522,left,left,
2.908423227,1.953637824,2.800703848,2.178869253,2.88394155,2.193558259,1,0,-0.119720029,1,0,-0.063879275,1,0,0.141336869,0.135943623,0.145716115,-0.215456232,right,right,
1.909570806,2.864356208,3.050416954,2.183765588,1.875296458,3.133654655,0,1,0.129828674,1,0,-0.111898952,0,1,0.142643598,0.144746218,0.144667795,-0.212058059,left,left,
3.00145359957157,1.94384515339301,1.97322316578686,2.80560018361258,3.44702012087828,3.83872695279627,1,0,-0.192599603290801,0,1,0.149453614155974,1,1,0.330363069663338,0.392358399162977,0.368483631124564,-0.113349445289611,right,right,
1.85571111621146,1.99770484278173,3.03083161196542,3.91706831917986,1.85571111621146,2.99166092877362,0,0,0.045895041596461,1,1,0.309895358031478,0,1,0.296769148259431,0.776209968034628,0.356736725680014,-0.1052930178975,right,left,
2.8790452145972,1.78226608522684,2.0417718613725,2.94759391018285,2.8790452145972,3.85831229439217,1,0,-0.207466539852243,0,1,0.164047486880276,1,1,0.300112216780172,0.500559934808268,0.344237850873888,-0.011491364580785,right,right,
1.61089434626272,2.12990589855405,3.20220335092954,2.1984545941397,3.97582434396756,0.989059750592916,0,0,0.130917065004518,1,0,-0.263606741977056,1,0,0.272862615344343,0.585289389729443,0.325095374921113,0.00130056934078,right,left,
3.22668502792441,1.82143676841864,3.47639813327213,2.8594598730013,1.33669956392013,1.04291943998164,1,0,-0.293484618963599,1,1,-0.120954367298072,0,0,0.264469370337408,0.594522948938244,0.310555446548308,-0.051794083652459,right,right,
3.77017825721062,1.68923571264632,3.70162956162497,2.84477086680438,1.20939484354678,0.661005278861602,1,0,-0.481917365116465,1,1,-0.174653504456517,0,0,0.529625457953004,0.710704772928169,0.524272994361808,0.10545677223742,right,right,
1.3807665825109,2.89373422079412,3.50577614566598,2.1788692525438,1.3807665825109,3.50577614566598,0,1,0.346957753951339,1,0,-0.298911694537853,0,1,0.416613352458026,0.677022724707987,0.464371699896988,0.148272719687637,right,left,
2.94269757478387,1.88019279320633,3.79955626960447,1.12615714176421,3.6183918598424,0.925407390406243,1,0,-0.211470352554652,1,0,-0.791241430436427,1,0,0.374589419085974,0.749720071644686,0.412260329680666,0.137913496012802,right,right,
1.46890061969245,2.80560018361258,3.38336776069161,3.91706831917986,4.18636676612348,0.99395608599189,0,1,0.277647968553165,1,1,0.197641930529137,1,0,0.353827963237116,0.737005451787114,0.403799023456223,0.118751281148861,right,left,
2.96228291637977,2.18866192334175,1.92915614719608,1.42972993650065,3.16303266773774,3.6575625430342,1,0,-0.133925493233309,0,0,-0.123380724352608,1,1,0.32688760656169,0.727044296787387,0.376022539801271,0.112264139629983,right,right,
1.78226608522684,2.92311223318797,3.09938030755107,3.61349552444342,4.05416571035116,3.07979496595517,0,1,0.219052431010981,1,1,0.177717760725879,1,1,0.225137414036367,0.898616868121144,0.215675595168641,-0.291300303071751,left,left,
3.05041695356132,1.81164409762069,3.58411751204958,2.9378012393849,1.27304720373346,0.85196235942162,1,0,-0.237217916007639,1,1,-0.126598876372815,0,0,0.271598399364239,0.664709888908766,0.278546841819793,-0.065901247244261,right,right,
2.8007038482136,2.85456353760233,3.43233111468136,2.1788692525438,1.34649223471808,3.43233111468136,1,1,0.00881152389457,1,0,-0.264446343318437,0,1,0.283849130296108,0.680917726610974,0.304244572171522,-0.016520452469426,right,left,
3.51067248106495,2.1788692525438,3.47150179787315,2.88883788539515,1.08698645857241,0.817688011628797,1,0,-0.255962416633286,1,1,-0.116237686543126,0,0,0.277212639784687,0.608293359394114,0.286925500072657,-0.103785471205288,right,right,
2.01239384897865,1.94874148879198,1.71371738964119,3.75059291561472,2.86435620840028,1.99770484278173,0,0,-0.015325040631473,0,1,1.08373655535008,1,0,0.242993553942301,0.604567881376349,0.259804354269888,-0.020121550704926,left,left,
3.21199602172749,2.00260117818071,3.46660546247418,1.29263254532936,3.21199602172749,0.949889067401117,1,0,-0.254561398105158,1,0,-0.601846832255871,1,0,0.350070085465789,0.495294081826832,0.365725407157904,-0.041629536688429,right,right,
1.90957080560018,2.83497819600643,2.99166092877362,3.77997092800857,1.95853415958993,1.36607757631398,0,1,0.184626398630736,1,1,0.283468285472322,0,0,0.278230308583483,0.736972884868865,0.292511364192282,0.005528075176411,left,left,
2.8202891898095,2.03687552597353,3.7359039094178,1.43462627189963,3.27075204651519,1.17022416035498,1,0,-0.148194402362915,1,0,-0.618643276962564,1,0,0.267132307316233,0.64780713455771,0.274936397041783,-0.060380291810889,right,right,
1.71371738964119,1.88019279320633,3.16792900313671,3.27564838191416,2.8790452145972,2.10542422155918,0,0,0.032164030288606,1,1,0.028029395818392,1,0,0.222007554482008,0.57311901786651,0.213845987203031,-0.017754241209693,left,left,
3.06510595975824,2.04666819677148,1.77247341442889,2.81539285441053,1.65006502945452,3.51556881646393,1,0,-0.16225957973203,0,1,0.160169231552543,0,1,0.201142811586758,0.481065638539796,0.187076467193838,-0.000786319145668,right,right,
1.77736974982786,2.8790452145972,2.82518552520848,2.1984545941397,1.77736974982786,2.82518552520848,0,1,0.223817112501137,1,0,-0.109761199398207,0,1,0.193769790651773,0.508092835820403,0.187737645512369,0.018416363949274,left,left,
2.98676459337465,2.0809425445643,2.16907658174585,1.78716242062581,2.98676459337465,3.29523372351006,1,0,-0.132980076354337,0,0,-0.06820967720427,1,1,0.177880784257298,0.497673836596257,0.164783284521735,0.00583045792933,right,right,
