<<<<<<< HEAD
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,sknewness,Variance_2,Skewness_2,direction,,,,,,,,,
1,0,-0.1535226,1,0,-0.015859325,2.496591052,0.241491123,0.35573738,0.324299619,0.148930671,right,,,,,,,,,
1,0,-0.212913492,1,1,0.001502909,2.49705391,0.237841149,0.362823505,0.319533673,0.18186826,left,,,,,,,,,
1,0,-0.297125406,1,0,-0.013876808,2.49647615,0.236826785,0.369787935,0.318011668,0.148625532,right,,,,,,,,,
0,0,0.119616321,1,1,0.001325947,2.496885482,0.234544557,0.389773171,0.313978007,0.174799846,left,,,,,,,,,
1,0,-0.153780991,1,0,-0.010938964,2.496407074,0.231080928,0.371846188,0.310066402,0.141139984,right,,,,,,,,,
0,0,0.133349777,1,1,0.001515783,2.496375407,0.230197758,0.393453021,0.309048882,0.165999758,left,,,,,,,,,
1,0,-0.186957964,1,0,-0.011009884,2.496324335,0.234601259,0.375736941,0.312936869,0.145512071,right,,,,,,,,,
0,1,0.322778306,1,1,0.001075412,2.496702634,0.234154959,0.367076344,0.311207686,0.162207923,left,,,,,,,,,
1,0,-0.184565409,1,0,-0.009470356,2.496228869,0.233873603,0.357132384,0.309239326,0.142568799,right,,,,,,,,,
0,0,0.216834963,1,1,0.00135678,2.496517406,0.234432373,0.353157143,0.310099034,0.164235787,left,,,,,,,,,
1,0,-0.170234314,1,0,-0.008173033,2.496228983,0.232331863,0.344210509,0.308591715,0.14289127,right,,,,,,,,,
1,1,-0.024868146,1,1,0.001211699,2.49645738,0.234793566,0.337641116,0.311029228,0.164648374,left,,,,,,,,,
1,0,-0.176232974,1,0,-0.008127759,2.496104879,0.235772054,0.326223216,0.311042906,0.152506535,right,,,,,,,,,
0,0,0.127492456,1,0,-0.007141947,2.496394264,0.234457791,0.336806155,0.312039419,0.175661494,left,,,,,,,,,
1,0,-0.180778298,1,0,-0.007562328,2.496259491,0.233867518,0.336567167,0.312574726,0.157850923,right,,,,,,,,,
0,0,0.131972044,1,1,0.001037481,2.495703772,0.232052676,0.342139458,0.312266065,0.173603781,left,,,,,,,,,
1,0,-0.15248714,1,0,-0.007203223,2.496545744,0.231018434,0.33775065,0.312390754,0.157963686,right,,,,,,,,,
0,0,0.052073611,1,1,0.000828793,2.496023288,0.230604926,0.352602796,0.312157284,0.168572501,left,,,,,,,,,
1,0,-0.159002544,1,0,-0.006852743,2.496718836,0.2299459,0.346870955,0.310718837,0.156372174,right,,,,,,,,,
0,0,0.11317161,1,1,0.000139317,2.49625066,0.228650892,0.356510394,0.308440793,0.163978508,left,,,,,,,,,
1,0,-0.221065659,1,1,-0.002562215,2.496879203,0.229728038,0.351979887,0.310296654,0.148811075,right,,,,,,,,,
0,1,0.245881912,1,1,0.000526472,2.496980239,0.229383682,0.358593178,0.308974237,0.157658052,left,,,,,,,,,
1,0,-0.197091642,1,1,-0.002414968,2.49678629,0.228718063,0.354301965,0.308589383,0.14111756,right,,,,,,,,,
1,0,-0.342941348,1,1,-0.212109258,2.496220507,0.361130749,0.534791871,0.468888271,-0.198272376,right,right----,,,,,,,,
0,1,0.295541386,1,1,0.031892578,2.497979752,0.310639703,0.60423587,0.426175759,0.113951925,left,left,,,,,,,,
1,0,-0.228184449,1,0,-0.102727542,2.495978275,0.298141572,0.482858949,0.400752182,-0.047857795,right,right,,,,,,,,
0,1,0.255396716,1,1,0.003986295,2.497365526,0.296580634,0.520066964,0.391275202,0.017657903,left,left,,,,,,,,
1,0,-0.240520077,1,0,-0.055948327,2.495785947,0.293442916,0.473540622,0.385883753,-0.015733321,right,right,,,,,,,,
0,1,0.253386422,1,1,0.00081165,2.496834967,0.285147083,0.508648789,0.371202757,0.03445911,left,left,,,,,,,,
1,0,-0.179331403,1,0,-0.038474199,2.495750103,0.285424033,0.474289082,0.372318977,-0.011969353,right,right,,,,,,,,
0,0,0.127795595,1,1,0.002728381,2.496326113,0.283595429,0.479131664,0.370307607,0.045164013,left,left,,,,,,,,
1,0,-0.31667658,1,0,-0.028823531,2.495368861,0.284040312,0.462900022,0.368530334,0.022396408,right,right,,,,,,,,
0,1,0.238837894,1,1,0.001412316,2.496054855,0.278717706,0.477402461,0.362365141,0.049283952,left,left,,,,,,,,
1,0,-0.204709574,1,0,-0.022853832,2.49553435,0.276025811,0.454388992,0.357934843,0.029430992,right,right,,,,,,,,
0,1,0.220527709,1,1,-0.002929374,2.495916139,0.265078025,0.432058618,0.336632508,0.041297891,left,left,,,,,,,,
1,1,0.04355241,1,1,-0.005689132,2.495436168,0.252538111,0.42211996,0.318643545,0.043553576,right,left,,,,,,,,
0,0,0.001067801,1,1,-0.003412147,2.495684439,0.24228236,0.411646405,0.300186405,0.049956778,left,left,,,,,,,,
1,0,-0.16088932,1,0,-0.013840278,2.495268948,0.235361649,0.394024471,0.292516167,0.031396608,right,right,,,,,,,,
0,1,0.302186941,1,1,0.000965769,2.495508431,0.233200434,0.39592417,0.291700514,0.062741841,left,left,,,,,,,,
1,0,-0.143330087,1,0,-0.012692545,2.495207873,0.227524656,0.377699049,0.2825978,0.060083254,right,right,,,,,,,,
0,1,0.21393796,1,1,-0.001941544,2.495547687,0.22320821,0.364098207,0.273067198,0.070130422,left,left,,,,,,,,
1,0,-0.143709885,1,1,-0.003136738,2.495034533,0.21787398,0.353855761,0.266391188,0.068727357,right,right,,,,,,,,
0,1,0.193942993,1,1,-0.000619846,2.495544471,0.21437247,0.350347301,0.260087388,0.087944975,left,left,,,,,,,,
1,0,-0.26077525,1,0,-0.01194398,2.49550211,0.220513351,0.345111531,0.270285465,0.051485993,right,right,,,,,,,,
0,0,0.023806598,1,1,-0.00183307,2.495700274,0.215359789,0.339000872,0.26161825,0.055333454,left,left,,,,,,,,
1,0,-0.153843175,1,1,-0.003635447,2.495413647,0.209942902,0.33389405,0.25461221,0.054373333,right,right,,,,,,,,
0,0,0.078384571,1,1,0.000432159,2.495506237,0.207338976,0.33966131,0.252675124,0.079372455,left,left,,,,,,,,
1,1,0.102145319,1,1,-0.002690238,2.49536762,0.204326377,0.330278942,0.248459041,0.079002284,right,left,,,,,,,,
0,1,0.322515918,1,1,0.000648375,2.495674693,0.203101802,0.330364735,0.248402048,0.1105382,left,left,,,,,,,,
0,0,0.148810509,1,0,-0.007653273,2.495612882,0.200800915,0.32105112,0.246807117,0.10159509,right,left,,,,,,,,
0,0,0.138242312,1,1,0.000516534,2.495650946,0.199493417,0.338331341,0.246816329,0.126618255,left,left,,,,,,,,
1,0,-0.228699309,1,0,-0.008147673,2.49547322,0.200849698,0.337429814,0.249701666,0.109050877,right,right,,,,,,,,
0,0,0.071937868,1,1,-3.11E-05,2.495713424,0.199411763,0.343246667,0.247927588,0.118937523,left,left,,,,,,,,
1,0,-0.189625045,1,0,-0.007824475,2.495696968,0.201500783,0.354613356,0.252886061,0.095333922,right,right,,,,,,,,
0,1,0.265018386,1,1,0.000277292,2.495880841,0.200512182,0.361498376,0.25242829,0.108911513,left,left,,,,,,,,
1,0,-0.185317384,1,1,-0.003011543,2.495680065,0.199607187,0.362072212,0.252362461,0.093532775,right,right,,,,,,,,
0,1,0.244229354,1,1,0.000327124,2.49588911,0.199294306,0.373946834,0.252007931,0.108759881,left,left,,,,,,,,
1,0,-0.137571207,1,0,-0.006006853,2.495779011,0.19769389,0.364879271,0.250364198,0.099619607,right,right,,,,,,,,
0,0,0.057295958,1,1,-7.64E-05,2.495866683,0.196897867,0.352962416,0.249210075,0.105051083,left,left,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,second_peak,second_peak_2,variance,skewness,Variance_2,Skewness_2,direction,,,,,,,,
1,1,-0.038875162,0,1,0.220910515,1,1,0.112713526,-1.299180079,0.228773725,-0.358457683,right,,,,,,,,
1,1,-0.064062993,0,0,0.065431376,1,0,0.092968461,-0.803159462,0.140708393,-0.06509635,left,,,,,,,,
1,1,0.073344683,0,0,-0.031954748,1,1,0.096960604,-0.463735386,0.144214475,-0.149153277,right,,,,,,,,
1,0,-0.176089115,1,0,-0.250906168,1,0,0.110175332,-0.232669291,0.141436314,-0.005009724,left,,,,,,,,
1,0,-0.181346809,1,1,-0.196931138,1,0,0.137080147,0.065609266,0.173559303,-0.034634021,right,,,,,,,,
0,1,0.245129973,1,1,0.230140618,0,1,0.142394159,0.164441092,0.183904023,0.085127826,left,,,,,,,,
1,0,-0.126684331,0,0,-0.007278254,1,0,0.150540741,0.157269005,0.193007621,0.095004538,right,,,,,,,,
0,1,0.249858655,1,0,-1.551612824,1,0,0.1475682,0.179384158,0.189447556,0.179641705,left,,,,,,,,
1,1,0.13300403,1,0,-0.422147587,1,0,0.142179031,0.190956628,0.186250507,0.134578253,right,,,,,,,,
0,0,0.005548798,1,0,-0.16068654,0,1,0.134112914,0.192757338,0.177348928,0.171057448,left,,,,,,,,
1,1,0.020110258,0,0,-0.010408044,0,1,0.12594348,0.180184446,0.166995266,0.171749545,right,,,,,,,,
0,0,0.011866309,1,0,-0.160583832,0,1,0.122698381,0.174389316,0.160776869,0.20035191,left,,,,,,,,
1,0,-0.118693111,0,0,-0.116833399,1,1,0.242064846,0.361802901,0.279531672,0.403324685,right,,,,,,,,
1,0,-0.130047277,0,0,-0.113198029,1,1,0.169849981,0.309676564,0.230748295,-0.176430795,right,,,,,,,,
0,0,0.121633707,1,1,0.206297228,1,0,0.142673135,0.713854069,0.208847039,0.133103352,left,,,,,,,,
1,0,-0.220749249,0,0,-0.069189892,0,1,0.157551248,0.343102895,0.204519695,0.173426496,right,,,,,,,,
0,0,0.283808137,1,1,0.010768092,0,0,0.180003198,0.671514874,0.212621297,0.021750477,left,,,,,,,,
1,1,0.181718407,0,0,0.098124235,1,1,0.174551852,0.566985054,0.205659575,0.123098125,right,,,,,,,,
0,0,0.091825536,1,1,0.09002201,0,1,0.16571812,0.633805481,0.19757302,0.083409875,left,,,,,,,,
1,0,-0.209934654,0,0,-0.091786048,1,1,0.163077031,0.583749629,0.196154423,0.07767311,right,,,,,,,,
0,0,0.084440748,1,1,0.07595699,0,1,0.159313536,0.63588676,0.187127793,0.071979127,left,,,,,,,,
1,1,0.142503278,0,0,-0.00778837,1,1,0.162958032,0.555333818,0.194910983,0.13351612,right,,,,,,,,
1,0,-0.140576773,1,1,0.060703015,0,0,0.160290035,0.569596533,0.193131977,0.12268088,left,,,,,,,,
0,1,0.868887193,0,0,0.185433145,1,1,0.161548296,0.533680494,0.195782794,0.105938104,right,,,,,,,,
0,0,0.162697378,1,0,-0.289776914,1,0,0.162174292,0.595982334,0.191358314,0.085122014,left,,,,,,,,
1,1,0.205192417,1,0,-0.537593647,1,0,0.162111089,0.580119145,0.191927086,0.07766903,right,,,,,,,,
0,0,0.155357502,1,1,0.018948501,1,0,0.159596747,0.620481689,0.187973976,0.049134156,left,,,,,,,,
1,0,-0.19772525,0,0,0.11355103,0,1,0.161033298,0.604277563,0.189968047,0.072933849,right,,,,,,,,
0,1,0.682296265,1,0,-0.542300776,1,0,0.17644203,0.373383507,0.202048114,-0.020113538,left,,,,,,,,
1,0,-0.189849403,0,0,-0.19249138,1,1,0.196380338,0.25574675,0.216566249,0.193059246,right,,,,,,,,
0,0,0.102878082,1,1,0.190227387,1,0,0.197133168,0.279960917,0.220113282,0.195519024,left,,,,,,,,
1,0,-0.243563096,1,0,-0.602645127,0,0,0.198809347,0.258999146,0.220516242,0.188992987,right,,,,,,,,
0,1,0.407638506,1,0,-0.383818774,1,0,0.202043251,0.239806939,0.225151862,0.178240686,left,,,,,,,,
1,0,-0.291173699,0,0,-0.14876542,0,0,0.207968451,0.21156289,0.228127488,0.205382968,right,,,,,,,,
1,0,-0.255089284,1,1,0.085767305,0,0,0.210872326,0.208367983,0.231490937,0.217154311,left,,,,,,,,
1,0,-0.150731725,0,0,-0.182193363,1,0,0.215435387,0.201666831,0.234128545,0.233506957,right,,,,,,,,
1,0,-0.288536303,0,0,-0.181121795,0,0,0.385742319,0.39441632,0.404428175,0.465663757,right,,,,,,,,
1,0,-0.249100525,1,0,-1.543116609,0,0,0.329208686,0.378252573,0.36668535,0.36757118,left,,,,,,,,
1,0,-0.269079505,1,0,-0.611290732,0,0,0.298575002,0.406896254,0.32018904,0.413173161,right,,,,,,,,
1,1,-0.01677991,1,0,-0.398050916,0,0,0.293198098,0.271740034,0.321461954,0.348757048,left,,,,,,,,
1,0,-0.363043376,0,0,-0.136698947,0,1,0.286451728,0.359565453,0.298922185,0.357684994,right,,,,,,,,
0,1,0.360647354,1,1,-0.293807518,0,0,0.273836679,0.302820131,0.289742561,0.310830996,left,,,,,,,,
1,0,-0.234046818,0,0,-0.117656369,0,0,0.26827936,0.336772132,0.283467525,0.332190814,right,,,,,,,,
0,0,0.235560188,1,1,-0.099626906,1,0,0.259984385,0.336519009,0.274136229,0.306826475,left,,,,,,,,
1,0,-0.232018939,0,0,-0.124607195,0,1,0.255101447,0.31715278,0.26745471,0.327924173,right,,,,,,,,
1,0,-0.184059042,1,1,0.041673867,1,1,0.249611173,0.320486788,0.262136882,0.32836506,left,,,,,,,,
1,1,0.209679785,0,0,0.188604791,1,1,0.239410251,0.316220482,0.25348425,0.320513403,right,,,,,,,,
0,0,0.20421713,1,1,0.082311753,1,0,0.233700642,0.336552817,0.24756744,0.31634924,left,,,,,,,,
1,0,-0.244779518,1,0,-0.55078112,0,1,0.228317386,0.324140512,0.243626441,0.316469,right,,,,,,,,
0,0,0.156702381,1,1,-0.03611419,1,0,0.220448591,0.350473445,0.235159989,0.285626604,left,,,,,,,,
1,0,-0.150151767,0,0,-0.115840578,1,1,0.224293646,0.329863793,0.237019865,0.286554709,right,,,,,,,,
1,0,-0.313469857,1,0,-0.479685608,0,0,0.236407561,0.312292439,0.248393394,0.242085353,left,,,,,,,,
1,0,-0.20385966,0,0,-0.058074619,1,1,0.241794656,0.317085469,0.251643903,0.243816818,right,,,,,,,,
0,0,0.205929591,1,1,0.026406038,1,0,0.23885717,0.322141157,0.249155237,0.238788985,left,,,,,,,,
1,0,-0.162946628,0,0,0.206424548,1,1,0.236580761,0.305804313,0.248295073,0.244495662,right,,,,,,,,
0,0,0.075271467,1,1,0.303779167,0,0,0.233886068,0.320098505,0.249649937,0.252499912,left,,,,,,,,
1,0,-0.243638646,1,0,-0.575854786,0,1,0.234592019,0.310560792,0.248777398,0.25752253,right,,,,,,,,
0,0,0.097122914,1,1,0.223315287,1,1,0.231466352,0.321651929,0.247337234,0.255675503,left,,,,,,,,
1,0,-0.208219803,0,0,-0.10597033,0,1,0.230220547,0.314625796,0.244987619,0.257361778,right,,,,,,,,
1,0,-0.271699022,0,1,0.09763497,0,0,0.202991714,0.153419449,0.283168517,-0.188043336,right,,,,,,,,
0,0,0.089849319,1,1,0.066768499,0,1,0.211646619,0.710009444,0.290071615,-0.335114316,left,,,,,,,,
0,0,0.119001416,0,1,0.4245667,1,0,0.200784848,0.493026532,0.330183607,-0.052106076,right,,,,,,,,
1,0,-0.168455905,0,0,0.010644944,0,0,0.193679367,0.721797406,0.311186815,-0.136278386,left,,,,,,,,
1,0,-0.195361905,1,1,-0.011534461,1,1,0.227829718,0.531963362,0.345017195,-0.045560451,right,,,,,,,,
0,0,0.012114572,1,0,-0.131796394,0,1,0.220896582,0.575014271,0.328178612,-0.062965134,left,,,,,,,,
1,0,-0.134049775,1,1,0.007104585,1,0,0.207303362,0.514442579,0.31459977,-0.094988433,right,,,,,,,,
0,0,-0.00320082,0,0,-0.007790898,0,0,0.20664989,0.604415682,0.305555397,-0.132525628,left,,,,,,,,
1,0,-0.163153238,0,1,0.135057331,1,0,0.198923785,0.59328167,0.29768121,-0.143747773,right,,,,,,,,
0,0,-0.016160072,0,0,-0.02205916,0,0,0.19613697,0.648701204,0.290448695,-0.145819268,left,,,,,,,,
1,0,-0.143961115,0,1,0.1017567,1,0,0.194719626,0.60149363,0.285441498,-0.138027244,right,,,,,,,,
1,0,-0.620454416,1,0,-0.188242561,1,1,0.190097868,0.637549328,0.281912266,-0.139597664,left,,,,,,,,
1,0,-0.327862098,1,1,0.02748127,0,1,0.195239973,0.547048198,0.282253995,-0.129765344,right,,,,,,,,
1,1,-0.014384578,0,0,0.007635383,0,0,0.199510997,0.641375269,0.282519636,-0.171915129,left,,,,,,,,
1,0,-0.291126836,1,1,0.009587115,0,0,0.199347206,0.583469787,0.281644764,-0.178753875,right,,,,,,,,
1,0,-0.20215083,0,0,-0.003665693,0,0,0.20062461,0.643486507,0.282351267,-0.200385666,left,,,,,,,,
1,0,-0.175042705,1,0,-0.088540206,1,0,0.201435384,0.591996088,0.283297346,-0.202584848,right,,,,,,,,
0,0,-0.013827271,0,1,0.153957955,0,1,0.206185596,0.638895449,0.286547199,-0.259173645,left,,,,,,,,
1,0,-0.289605031,1,1,-0.022064303,0,1,0.202974009,0.626454405,0.279820968,-0.243884163,right,,,,,,,,
0,0,-0.070748187,1,0,-0.129621048,0,1,0.203077779,0.649350379,0.28113741,-0.278837149,left,,,,,,,,
1,0,-0.235261902,1,0,-0.085535995,1,1,0.201761062,0.646793717,0.276852694,-0.272490905,right,,,,,,,,
0,1,0.133373182,1,0,-0.138401495,0,1,0.200251346,0.649937824,0.275561107,-0.27155184,left,,,,,,,,
1,0,-0.2067834,1,1,-0.011422628,1,0,0.202341952,0.627323289,0.277561062,-0.271034005,right,,,,,,,,
0,1,0.15460376,0,0,-0.016906589,0,0,0.202936745,0.664220427,0.279974374,-0.275617559,left,,,,,,,,
1,0,-0.349264425,0,1,0.178889199,0,0,0.208414436,0.632917114,0.284647199,-0.272977314,right,,,,,,,,
0,1,0.209999699,0,0,-0.019219875,0,1,0.208388216,0.655890236,0.284668017,-0.285855647,left,,,,,,,,
1,0,-0.144189543,1,1,0.037269344,1,0,0.21142762,0.657072019,0.28801896,-0.290379006,right,,,,,,,,
0,0,0.005496013,0,1,0.178071308,0,0,0.21278618,0.681574285,0.289286341,-0.304222872,left,,,,,,,,
0,0,-0.011351658,1,1,0.031646726,1,0,0.215947227,0.640402307,0.290752965,-0.296902683,right,,,,,,,,
1,1,-0.364167364,0,0,-0.015367784,0,0,0.216414791,0.670890707,0.291687682,-0.299672689,left,,,,,,,,
0,0,-0.053849175,1,1,-0.008926296,1,0,0.218075392,0.64483025,0.292637329,-0.300446468,right,,,,,,,,
0,1,0.175651367,1,1,-0.049300998,0,1,0.218840774,0.665225657,0.293928863,-0.32054829,left,,,,,,,,
1,0,-0.141030565,0,1,0.092168507,1,0,0.216974278,0.638970104,0.290027593,-0.320284769,right,,,,,,,,
0,0,-0.045173226,0,0,-0.000785949,0,0,0.215206114,0.647330147,0.287911317,-0.319800097,left,,,,,,,,
0,1,0.867165782,0,1,0.126336966,1,0,0.212766959,0.643422774,0.285218851,-0.318581394,right,,,,,,,,
1,0,-0.475775821,0,0,-0.055275297,1,1,0.210342356,0.649705031,0.282740628,-0.318009614,left,,,,,,,,
1,0,-0.181684384,1,1,-0.130380295,1,0,0.26544031,0.425983483,0.250446019,-0.045447541,right,,,,,,,,
0,0,0.078960975,1,0,-0.145881218,0,1,0.223406813,0.811137121,0.250078933,-0.165713179,left,,,,,,,,
0,0,0.109635613,0,0,0.041985334,1,1,0.197551871,0.648817749,0.225190959,-0.133828029,right,,,,,,,,
1,1,-0.00313808,1,1,0.194056818,1,1,0.171420254,0.569511762,0.198360546,0.009923679,left,,,,,,,,
1,0,-0.2076802,0,1,0.111157338,1,0,0.171341622,0.443227255,0.193393234,0.006148818,right,,,,,,,,
0,0,0.021646751,1,1,0.156721857,0,1,0.170429116,0.553856126,0.187474992,-0.023308001,left,,,,,,,,
1,1,0.088176937,1,0,-0.448464311,1,1,0.170192651,0.404120445,0.187762072,-0.01867538,right,,,,,,,,
0,0,-0.02111501,1,1,0.118777443,0,1,0.163184935,0.478198507,0.176584976,-0.071489037,left,,,,,,,,
1,0,-0.196909587,0,1,0.251681039,0,1,0.165216623,0.405139737,0.174499614,-0.019597681,right,,,,,,,,
1,1,0.006111486,1,1,0.140951291,0,1,0.166297602,0.51643055,0.172264633,-0.066036166,left,,,,,,,,
1,0,-0.143387722,1,1,-0.149009877,1,0,0.175127887,0.414896343,0.180048779,-0.03622753,right,,,,,,,,
0,0,0.037483499,1,1,0.277946376,1,1,0.175462242,0.488425598,0.1834323,-0.043434611,left,,,,,,,,
0,0,-0.049434911,0,1,0.143196897,1,1,0.182430741,0.408524591,0.188422681,-0.026495212,right,,,,,,,,
0,1,0.147441699,1,0,-0.124070921,0,1,0.184634509,0.495359524,0.188432153,-0.115225713,left,,,,,,,,
1,0,-0.229433927,0,1,0.138095171,1,1,0.191778132,0.469884508,0.193463857,-0.100617247,right,,,,,,,,
0,0,0.017230147,1,1,0.30967477,1,0,0.190360194,0.51875363,0.193099625,-0.115951311,left,,,,,,,,
1,0,-0.197625207,0,1,0.101110984,1,0,0.191059294,0.476273727,0.19133577,-0.113163722,right,,,,,,,,
0,0,-0.014091139,1,1,0.313008481,1,1,0.190557814,0.521505706,0.192955956,-0.121122732,left,,,,,,,,
1,0,-0.191577759,0,1,0.166736267,1,1,0.192425154,0.482232994,0.196468015,-0.107430004,right,,,,,,,,
0,0,-0.042795823,1,1,0.237481608,0,1,0.190737842,0.510752492,0.195592797,-0.123326077,left,,,,,,,,
1,0,-0.195442633,0,1,0.153337224,1,1,0.19212465,0.47710038,0.197400386,-0.115634302,right,,,,,,,,
0,0,-0.03516107,1,1,0.286496615,0,1,0.193185356,0.537409037,0.199351268,-0.134097367,left,,,,,,,,
1,0,-0.262061669,0,1,0.141312808,0,0,0.196494476,0.493530612,0.202541915,-0.123213367,right,,,,,,,,
0,1,0.152663612,1,0,-0.141780169,0,1,0.200961746,0.548801426,0.20481982,-0.183789463,left,,,,,,,,
1,0,-0.163767506,1,1,-0.129792599,0,0,0.196769927,0.542526208,0.200978107,-0.177673357,right,,,,,,,,
0,0,0.039643087,1,1,0.01839285,0,1,0.194048185,0.538999461,0.197463645,-0.180120949,left,,,,,,,,
1,0,-0.174719527,0,0,0.016754039,0,0,0.190878672,0.528532294,0.194677774,-0.172359841,right,,,,,,,,
0,0,0.069699171,1,1,0.134023756,1,0,0.188472034,0.53015377,0.192878964,-0.161616109,left,,,,,,,,
1,0,-0.136902082,1,1,-0.120690409,0,0,0.184278835,0.517624493,0.188984265,-0.154369659,right,,,,,,,,
1,0,-0.425333309,0,1,0.63882607,0,0,0.18250051,0.518348894,0.186454139,-0.156161971,left,,,,,,,,
0,0,0.037604851,1,1,-0.064957876,1,1,0.180205738,0.510802103,0.184167694,-0.156174156,right,,,,,,,,
0,0,0.005009578,1,0,-0.176630349,0,0,0.17765941,0.516309497,0.181251316,-0.151138866,left,,,,,,,,
1,0,-0.126749273,0,1,0.105856422,1,1,0.175620748,0.506765754,0.17968982,-0.150865033,right,,,,,,,,
0,0,-0.151387108,1,0,-0.156224027,0,0,0.173242064,0.51130347,0.177081779,-0.145869503,left,,,,,,,,
1,0,-0.120740335,1,1,-0.087469193,0,0,0.170670083,0.509730053,0.174486936,-0.14630217,right,,,,,,,,
2.952490246,2.100527886,2.110320557,1.424833601,3.016142606,3.740800245,1,0,-0.134442019,0,0,-0.151335181,1,1,0.192938089,0.459616135,0.222314083,-0.097269585,right,right,changed gain 
1.836125775,2.090735215,3.070002295,3.442123785,1.811644098,3.021038941,0,0,0.06015947,1,1,0.111718483,0,1,0.201179652,0.90465929,0.205238452,-0.361463699,left,left,
2.815392854,2.100527886,3.544946829,1.738199067,2.94759391,1.620687017,1,0,-0.118709228,1,0,-0.429124423,1,0,0.176219344,0.702249966,0.178150324,-0.239170734,right,right,
1.875296458,1.973223166,3.089587637,3.324611736,1.71371739,3.089587637,0,0,0.022964293,1,1,0.069158161,0,1,0.186494497,0.767077844,0.178869247,-0.396208661,left,left,
2.986764593,2.051564532,2.129905899,1.576619998,2.986764593,3.68204422,1,0,-0.171887125,0,0,-0.126629041,1,1,0.16995742,0.620779612,0.165486884,-0.331548565,right,right,
2.815392854,2.129905899,3.0014536,3.931757325,2.815392854,2.913319562,1,0,-0.144720664,1,1,0.304484394,1,1,0.175069049,0.809973288,0.179723403,-0.336255186,left,left,
2.869252544,3.187514345,2.188661923,1.855711116,2.869252544,3.603702854,1,1,0.064896551,0,0,-0.063777236,1,1,0.166190265,0.715814524,0.1720656,-0.264770391,right,right,
1.914467141,2.115216892,3.006349935,3.427434779,1.919363476,2.986764593,0,0,0.04539152,1,1,0.122332644,0,1,0.167561678,0.792823388,0.171294768,-0.301777412,left,left,
1.831229439,3.226685028,2.183765588,1.948741489,1.816540433,3.089587637,0,1,0.510051949,0,0,-0.085903486,0,1,0.160975403,0.731564346,0.164982764,-0.248054208,right,left,
2.051564532,2.115216892,2.844770867,2.188661923,2.002601178,2.893734221,0,0,0.013206087,1,0,-0.144321963,0,1,0.156746506,0.72745928,0.162188908,-0.209922385,left,left,
2.893734221,3.24627037,2.193558259,1.909570806,2.864356208,2.193558259,1,1,0.081722623,0,0,-0.062441731,1,0,0.153068572,0.688976621,0.15796737,-0.17891622,right,right,
2.02218652,2.193558259,2.88394155,3.530257823,1.95853416,3.045520618,0,0,0.040091817,1,1,0.191808102,0,1,0.15237023,0.699914399,0.158759379,-0.18069117,left,left,
2.805600184,2.198454594,3.535154158,1.90467447,2.957386581,1.845918445,1,0,-0.109061686,1,0,-0.42009364,1,0,0.148984983,0.660687853,0.15425801,-0.154292393,right,right,
1.855711116,2.198454594,2.937801239,2.169076582,2.017290184,1.493382297,0,0,0.083259552,1,0,-0.184976586,0,0,0.149890395,0.660143124,0.155309337,-0.135623965,left,left,
3.01124627,1.929156147,2.090735215,1.434626272,2.991660929,2.02218652,1,0,-0.231339334,0,0,-0.165371164,1,0,0.158786186,0.604974814,0.16201271,-0.084492393,right,right,
2.095631551,2.839874531,2.869252544,3.868104965,1.625583352,3.290337388,0,1,0.14155021,1,1,0.358044915,0,1,0.162015913,0.650885242,0.168053245,-0.119937533,left,left,
3.123861985,1.894881799,3.623288195,2.834978196,3.187514345,1.1065718,1,0,-0.255003552,1,1,-0.158434708,1,0,0.169662209,0.601108345,0.175160911,-0.080741334,right,right,
1.997704843,2.844770867,2.991660929,4.010098692,1.792058756,2.991660929,0,1,0.16400945,1,1,0.361573097,0,1,0.171890844,0.66223716,0.181015791,-0.105435386,left,left,
3.0014536,1.889985464,2.159283911,2.893734221,3.0014536,3.56453217,1,0,-0.209353992,0,1,0.134358166,1,1,0.178416533,0.603685785,0.18436552,-0.077609122,right,right,
1.831229439,2.800703848,3.079794966,3.544946829,1.635376023,3.079794966,0,1,0.172069064,1,1,0.15587548,0,1,0.181357056,0.655632439,0.186827856,-0.136371235,left,left,
2.869252544,1.924259812,2.02218652,2.952490246,1.542345651,3.398056767,1,0,-0.162638121,0,1,0.158013409,0,1,0.17906916,0.634973668,0.182139924,-0.145266484,right,right,
1.870400122,2.834978196,3.06510596,2.849667202,3.060209624,3.06510596,0,1,0.152527632,1,1,-0.042487757,1,1,0.17648501,0.60991317,0.17573368,-0.147353518,left,left,
2.834978196,2.080942545,2.100527886,2.839874531,2.844770867,3.535154158,1,0,-0.117814171,0,1,0.112756172,1,1,0.171866845,0.610939589,0.171208992,-0.147011417,right,right,
1.762680744,1.669650371,3.153239997,2.981868258,2.981868258,1.796955091,0,0,-0.018414931,1,1,-0.033397464,1,0,0.170054145,0.579274069,0.16746645,-0.141368913,left,right,
1.557034657,2.046668197,1.385662918,1.747991737,3.172825339,3.118965649,0,0,0.125450941,0,0,0.109404326,1,1,0.16930327,0.552774987,0.167035172,-0.142111543,right,right,
