first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,,
1.419937266,3.398056767,3.148343662,1.894881799,3.01124627,0.626730931,3.383367761,1.953637824,3.398056767,0,0,0.052194601,1,0,0.328307815,1,0,1,1,{'right': 5},right
1.96832683,3.197307016,0.788309999,3.226685028,3.427434779,1.586412669,0.856858695,3.471501798,3.197307016,0,1,-0.216267167,1,1,-0.148599398,1,0,0,0,{'left': 56},left
3.084691301,1.875296458,1.557034657,3.735903909,1.811644098,4.827786703,4.210848443,1.84102211,1.875296458,1,1,0.106442876,0,0,-0.141643617,0,1,0,1,{'right': 51},right
1.894881799,4.083543723,3.270752047,1.508071303,1.493382297,4.940402418,0.695279627,3.226685028,4.083543723,0,0,-0.284517208,0,1,-0.714552249,1,1,1,0,{'right': 2},left
3.30992273,0.700175962,1.983015837,3.202203351,3.495983475,0.254609441,3.951342667,1.889985464,0.700175962,1,1,0.384673701,1,0,0.544938728,0,0,0,1,{'right': 51},right
1.860607452,3.045520618,1.449315278,3.035727947,3.060209624,1.547241986,0.029378012,3.623288195,3.045520618,0,1,-0.074526636,1,1,-0.252967663,1,0,0,0,{'left': 56},left
1.566827328,4.36263484,1.591309005,3.114069314,3.349093413,1.860607452,4.431183536,1.875296458,4.36263484,0,1,-0.411914237,1,0,0.189357318,1,0,0,1,{'right': 1},right
1.914467141,3.349093413,3.824037947,1.95853416,1.126157142,4.935506082,0.259505776,3.393160431,3.349093413,0,0,0.120642147,0,1,-0.716725255,1,1,1,0,{'right': 5},left
3.270752047,0.259505776,3.021038941,1.875296458,3.647769872,0.044067019,4.014995027,1.811644098,0.259505776,1,0,0.268796649,1,0,0.44014945,0,0,1,1,{'right': 51},right
1.870400122,3.5547395,0.641419937,3.226685028,0.029378012,4.955091424,1.028230434,3.314819065,3.5547395,0,1,-0.283338658,0,1,-0.173531791,1,1,0,0,{'left': 56},left
1.53255298,3.951342667,3.79955627,1.948741489,3.56453217,1.067401117,3.985617015,1.978119501,3.951342667,0,0,0.053401771,1,0,0.245694189,1,0,1,1,{'right': 5},right
1.929156147,3.549843164,0.416188509,3.486190804,3.422538444,0.215438758,1.615790682,3.104276643,3.549843164,0,1,-0.304632395,1,1,0.230056571,1,0,0,0,{'left': 56},left
1.375870247,4.210848443,1.356284906,3.0014536,1.894881799,4.940402418,4.940402418,1.459107949,4.210848443,0,1,-0.319468595,0,0,-0.231711779,1,1,0,1,{'left': 3},left
3.285441053,1.787162421,3.706525897,1.787162421,1.914467141,4.367531176,3.985617015,1.718613725,1.787162421,1,0,0.107428082,0,0,-0.129192783,0,1,1,1,{'right': 51},right
3.99051335,1.361181241,0.548389565,3.579221177,3.623288195,0.900925713,0.621834596,3.24627037,1.361181241,1,1,-0.324889978,1,1,-0.126467951,0,0,0,0,{'left': 56},left
1.997704843,3.104276643,0.714864968,3.211996022,3.574324841,1.512967638,4.333256828,1.625583352,3.104276643,0,1,-0.324469726,1,0,0.17647052,1,0,0,1,{'left': 60},right
1.767577079,3.344197077,0.631627266,3.388264096,3.265855711,0.949889067,1.640272359,3.344197077,3.344197077,0,1,-0.188199452,1,1,0.155488531,1,0,0,0,{'left': 60},left
3.040624283,1.90467447,4.103129064,1.934052483,3.530257823,0.974370744,3.711422232,1.762680744,1.90467447,1,0,0.208353353,1,0,0.182279014,0,0,1,1,{'right': 51},right
1.875296458,3.447020121,1.04291944,3.290337388,3.084691301,0.79810267,1.581516334,3.24627037,3.447020121,0,1,-0.172595609,1,1,0.174429368,1,0,0,0,{'left': 60},left
3.114069314,1.336699564,3.324611736,1.953637824,3.114069314,0.514115217,4.122714406,1.752888073,1.336699564,1,0,0.146948327,1,0,0.404757725,0,0,1,1,{'right': 51},right
1.880192793,3.319715401,0.342743478,3.456812792,3.505776146,1.845918445,0.406395838,3.079794966,3.319715401,0,1,-0.238697607,1,1,-0.366977455,1,0,0,0,{'left': 60},left
1.987912172,3.417642108,0.993956086,4.137403412,3.050416954,1.625583352,4.112921735,1.860607452,3.417642108,0,1,-0.087477173,1,0,0.227154136,1,0,0,1,{'left': 8},right
1.77736975,3.43722745,0.871547701,3.363782419,4.17167776,0.729553974,1.963430495,3.109172978,3.43722745,0,1,-0.17876266,1,1,0.034223745,1,0,0,0,{'left': 60},left
3.099380308,0.724657639,3.995409686,1.811644098,3.466605462,1.322010558,3.868104965,1.938948818,0.724657639,1,0,0.408892529,1,0,0.18328591,0,0,1,1,{'right': 51},right
1.782266085,3.456812792,1.028230434,3.260959376,0.993956086,4.847372045,4.847372045,1.679443042,3.456812792,0,1,-0.17343032,0,0,0.282583828,1,1,0,1,{'left': 60},left
1.95853416,3.486190804,1.16043149,3.79955627,3.030831612,0.959681738,1.317114222,3.241374034,3.486190804,0,1,-0.167204641,1,1,0.219532487,1,0,0,0,{'left': 60},right
1.787162421,3.358886084,1.135949813,3.285441053,1.816540433,3.153239997,1.375870247,3.163032668,3.358886084,0,1,-0.128132017,0,1,-0.066114215,1,1,0,0,{'right': 2},left
3.701629562,0.029378012,3.01124627,1.885089129,3.339300742,0.944992732,3.912171984,1.880192793,0.029378012,1,0,0.255758358,1,0,0.304741258,0,0,1,1,{'right': 51},right
1.821436768,3.236477699,1.199602173,3.270752047,3.30992273,0.714864968,1.787162421,3.074898631,3.236477699,0,1,-0.104311189,1,1,0.172599355,1,0,0,0,{'right': 2},left
1.90467447,3.579221177,4.181470431,1.865503787,1.929156147,3.819141611,3.5547395,1.978119501,3.579221177,0,0,0.123975088,0,0,-0.047386356,1,1,1,1,{'right': 5},right
1.899778135,3.37357509,1.199602173,3.265855711,0.690383291,4.945298753,1.865503787,3.109172978,3.37357509,0,1,-0.142700596,0,1,-0.175251151,1,1,0,0,{'right': 2},left
1.610894346,3.358886084,1.385662918,3.265855711,1.938948818,3.207099686,3.750592916,1.987912172,3.358886084,0,1,-0.104064775,0,0,0.098102764,1,1,0,1,{'right': 2},right
1.84102211,3.412745773,1.028230434,3.251166705,0.558182235,4.945298753,1.703924719,3.167929003,3.412745773,0,1,-0.172827784,0,1,-0.164752793,1,1,0,0,{'left': 60},left
1.434626272,3.43722745,1.669650371,3.035727947,3.324611736,0.558182235,4.078647387,1.997704843,3.43722745,0,1,-0.064076139,1,0,0.436831102,1,0,0,1,{'left': 8},right
1.938948818,3.158136332,1.047815775,3.280544717,3.447020121,0.661005279,1.728406396,3.084691301,3.158136332,0,1,-0.139695258,1,1,0.140156114,1,0,0,0,{'right': 2},left
3.0014536,1.22408385,1.22408385,3.104276643,3.006349935,1.943845153,3.740800245,1.997704843,1.22408385,1,1,0.038393164,1,0,0.139285122,0,0,0,1,{'right': 51},right
1.953637824,3.398056767,1.449315278,3.25606304,3.030831612,1.077193788,1.581516334,3.084691301,3.398056767,0,1,-0.111631798,1,1,0.095132929,1,0,0,0,{'right': 2},left
3.88279397138704,0.8225843470277714,4.7053783184148115,1.7969550914237624,1.1310534771631857,4.950195088363553,0.17626807436309386,3.726111238619845,0.8225843470277714,1,0,0.5217505626837885,0,1,-0.3091640557398643,0,1,1,0
3.3882640960905825,0.10771937877744625,0.02937801239384898,3.3246117359039093,4.235330120113227,0.02937801239384898,3.6085991890444498,1.7039247188432407,0.10771937877744625,1,1,-0.02973363636515457,1,0,0.1439497801097491,0,0,0,1
3.549843164256752,1.238772855940632,4.60255527503634,1.6157906816616938,1.5031749674852726,4.269604467906051,0.8764440364164945,3.3539897482977583,1.238772855940632,1,0,0.3646677095935846,0,1,-0.20884974440519738,0,1,1,0
3.114069313747992,0.4112921735138857,0.02937801239384898,3.16303266773774,1.5962053400657945,3.7603855864126694,0.05875602478769796,4.04437303955321,0.4112921735138857,1,1,-0.06330956301343292,0,1,-0.18316274407743388,0,1,0,0
3.7408002448167696,0.6854869558564762,4.568280927243516,1.6451686940555428,1.6059980108637442,4.950195088363553,0.06854869558564762,3.5155688164639276,0.6854869558564762,1,0,0.3614217952077495,0,1,-0.42106946715608745,0,1,1,0
1.777369749827863,3.510672481064953,0.02937801239384898,3.7065258970239463,4.298982480299901,0.02937801239384898,0.02937801239384898,3.858312294392166,3.510672481064953,0,1,-0.28734119202612096,1,1,-0.09387915008646612,1,0,0,0
3.1238619845459414,1.209394843546783,2.9280085685869484,2.0172901843776296,1.6353760232575931,4.88654272817688,0.4945298752964578,3.4666054624741793,1.209394843546783,1,0,0.13682740883001654,0,1,-0.4085697600849968,0,1,1,0
1.9046744702012088,3.1777216739346645,0.02937801239384898,3.30502639430801,4.504628567056844,0.02937801239384898,0.02937801239384898,3.7603855864126694,3.1777216739346645,0,1,-0.32298237080682834,1,1,-0.2061896167613678,1,0,0,0
3.5841175120495756,1.0331267691836892,4.436079871471196,1.8801927932063347,1.4493152780965497,4.89633539897483,0.6610052788616021,3.02103894116747,1.0331267691836892,1,0,0.4725864420429989,0,1,-0.330587658956539,0,1,1,0
2.0564608675694283,3.804452605003443,0.02937801239384898,3.246270369520312,3.167929003136715,0.02937801239384898,0.02937801239384898,3.8778976359880653,3.804452605003443,0,1,-0.417296432614835,1,1,0.16439722594187559,1,0,0,0
3.642873536837273,2.0564608675694283,4.215744778517329,1.9732231657868566,1.7675770790299137,4.362634840486574,1.2877362099303802,3.275648381914161,2.0564608675694283,1,0,0.12763839542018043,0,1,-0.20815531484763675,0,1,1,0
2.0172901843776296,3.5351541580598274,0.02937801239384898,3.4568127916762297,3.3784714252926324,0.02937801239384898,0.02937801239384898,3.8876903067860145,3.5351541580598274,0,1,-0.38273670337545335,1,1,0.11620048283455837,1,0,0,0
3.02103894116747,0.02937801239384898,0.02937801239384898,3.5449468288577766,3.114069313747992,0.4504628567056843,4.2500191263101526,2.036875525973529,0.02937801239384898,1,1,0.08165188000739157,1,0,0.3583550441355541,0,0,0,1
3.461709127075205,1.7724734144288883,4.14719608293168,1.7186137250401654,1.5472419860760462,4.842475709586107,0.9303037258052177,3.0797949659551676,1.7724734144288883,1,0,0.12801358408874686,0,1,-0.31652391758913945,0,1,1,0
1.9389488179940326,3.6722515492311225,0.039170683191798644,3.2560630403182618,3.486190804070079,0.749139316043149,1.1751204957539592,4.005202356361411,3.6722515492311225,0,1,-0.35581225625397056,1,1,0.2564566519657287,1,0,0,0
2.0417718613725038,3.025935276566445,0.02937801239384898,3.4274347792823807,3.5694285058526507,0.02937801239384898,0.02937801239384898,4.17657409532553,3.025935276566445,0,1,-0.23507089235023093,1,1,0.11770224023422077,1,0,0,0
3.16303266773774,0.5043225460944074,3.510672481064953,1.7626807436309389,2.903526891592074,1.2877362099303802,1.0576084461785633,3.2022033509295387,0.5043225460944074,1,0,0.26273708321604045,1,1,0.007879071625222054,0,0,1,0
2.0564608675694283,3.0602096243592687,0.5337005584882564,3.187514344732614,3.1287583199449163,1.150638818759085,4.269604467906051,1.8557111162114606,3.0602096243592687,0,1,-0.2149455103640343,1,0,0.2652538574284187,1,0,0,1
3.5841175120495756,0.6218345956698034,3.300130058909035,1.664754035651442,1.5374493152780966,4.103129064340908,1.1702241603549843,3.1238619845459414,0.6218345956698034,1,0,0.12288041023975663,0,1,-0.17215668880477422,0,1,1,0
2.022186519776605,3.451916456277255,0.02937801239384898,3.6281845306403486,3.3735750898936576,0.4406701859077347,0.02937801239384898,4.191263101522455,3.451916456277255,0,1,-0.2784668177861555,1,1,0.08913580221121326,1,0,0,0
3.6379772014382983,0.15668273276719458,3.564532170453676,2.051564532170454,1.5325529798791218,4.881646392777905,0.8470660240226456,2.9769719225766966,0.15668273276719458,1,0,0.26037174438253136,0,1,-0.30488349154305716,0,1,1,0
3.505776145665978,2.0172901843776296,0.02937801239384898,3.5988065182465,3.417642108484431,1.0135414275877899,4.303878815698876,2.085838879963277,2.0172901843776296,1,1,-0.3133276622729922,1,0,0.3276490147622238,0,0,0,1
3.6379772014382983,1.1359498125621605,3.280544717313136,1.58151633386887,1.4444189426975749,3.31481906510596,4.0541657103511595,1.326906893122179,1.1359498125621605,1,0,0.01558810930821504,0,0,0.10988125949894072,0,1,1,1
