first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,,
1.419937266,3.398056767,3.148343662,1.894881799,3.01124627,0.626730931,3.383367761,1.953637824,3.398056767,0,0,0.052194601,1,0,0.328307815,1,0,1,1,{'right': 5},right
1.96832683,3.197307016,0.788309999,3.226685028,3.427434779,1.586412669,0.856858695,3.471501798,3.197307016,0,1,-0.216267167,1,1,-0.148599398,1,0,0,0,{'left': 56},left
3.084691301,1.875296458,1.557034657,3.735903909,1.811644098,4.827786703,4.210848443,1.84102211,1.875296458,1,1,0.106442876,0,0,-0.141643617,0,1,0,1,{'right': 51},right
1.894881799,4.083543723,3.270752047,1.508071303,1.493382297,4.940402418,0.695279627,3.226685028,4.083543723,0,0,-0.284517208,0,1,-0.714552249,1,1,1,0,{'right': 2},left
3.30992273,0.700175962,1.983015837,3.202203351,3.495983475,0.254609441,3.951342667,1.889985464,0.700175962,1,1,0.384673701,1,0,0.544938728,0,0,0,1,{'right': 51},right
1.860607452,3.045520618,1.449315278,3.035727947,3.060209624,1.547241986,0.029378012,3.623288195,3.045520618,0,1,-0.074526636,1,1,-0.252967663,1,0,0,0,{'left': 56},left
1.566827328,4.36263484,1.591309005,3.114069314,3.349093413,1.860607452,4.431183536,1.875296458,4.36263484,0,1,-0.411914237,1,0,0.189357318,1,0,0,1,{'right': 1},right
1.914467141,3.349093413,3.824037947,1.95853416,1.126157142,4.935506082,0.259505776,3.393160431,3.349093413,0,0,0.120642147,0,1,-0.716725255,1,1,1,0,{'right': 5},left
3.270752047,0.259505776,3.021038941,1.875296458,3.647769872,0.044067019,4.014995027,1.811644098,0.259505776,1,0,0.268796649,1,0,0.44014945,0,0,1,1,{'right': 51},right
1.870400122,3.5547395,0.641419937,3.226685028,0.029378012,4.955091424,1.028230434,3.314819065,3.5547395,0,1,-0.283338658,0,1,-0.173531791,1,1,0,0,{'left': 56},left
1.53255298,3.951342667,3.79955627,1.948741489,3.56453217,1.067401117,3.985617015,1.978119501,3.951342667,0,0,0.053401771,1,0,0.245694189,1,0,1,1,{'right': 5},right
1.929156147,3.549843164,0.416188509,3.486190804,3.422538444,0.215438758,1.615790682,3.104276643,3.549843164,0,1,-0.304632395,1,1,0.230056571,1,0,0,0,{'left': 56},left
1.375870247,4.210848443,1.356284906,3.0014536,1.894881799,4.940402418,4.940402418,1.459107949,4.210848443,0,1,-0.319468595,0,0,-0.231711779,1,1,0,1,{'left': 3},left
3.285441053,1.787162421,3.706525897,1.787162421,1.914467141,4.367531176,3.985617015,1.718613725,1.787162421,1,0,0.107428082,0,0,-0.129192783,0,1,1,1,{'right': 51},right
3.99051335,1.361181241,0.548389565,3.579221177,3.623288195,0.900925713,0.621834596,3.24627037,1.361181241,1,1,-0.324889978,1,1,-0.126467951,0,0,0,0,{'left': 56},left
1.997704843,3.104276643,0.714864968,3.211996022,3.574324841,1.512967638,4.333256828,1.625583352,3.104276643,0,1,-0.324469726,1,0,0.17647052,1,0,0,1,{'left': 60},right
1.767577079,3.344197077,0.631627266,3.388264096,3.265855711,0.949889067,1.640272359,3.344197077,3.344197077,0,1,-0.188199452,1,1,0.155488531,1,0,0,0,{'left': 60},left
3.040624283,1.90467447,4.103129064,1.934052483,3.530257823,0.974370744,3.711422232,1.762680744,1.90467447,1,0,0.208353353,1,0,0.182279014,0,0,1,1,{'right': 51},right
1.875296458,3.447020121,1.04291944,3.290337388,3.084691301,0.79810267,1.581516334,3.24627037,3.447020121,0,1,-0.172595609,1,1,0.174429368,1,0,0,0,{'left': 60},left
3.114069314,1.336699564,3.324611736,1.953637824,3.114069314,0.514115217,4.122714406,1.752888073,1.336699564,1,0,0.146948327,1,0,0.404757725,0,0,1,1,{'right': 51},right
1.880192793,3.319715401,0.342743478,3.456812792,3.505776146,1.845918445,0.406395838,3.079794966,3.319715401,0,1,-0.238697607,1,1,-0.366977455,1,0,0,0,{'left': 60},left
1.987912172,3.417642108,0.993956086,4.137403412,3.050416954,1.625583352,4.112921735,1.860607452,3.417642108,0,1,-0.087477173,1,0,0.227154136,1,0,0,1,{'left': 8},right
1.77736975,3.43722745,0.871547701,3.363782419,4.17167776,0.729553974,1.963430495,3.109172978,3.43722745,0,1,-0.17876266,1,1,0.034223745,1,0,0,0,{'left': 60},left
3.099380308,0.724657639,3.995409686,1.811644098,3.466605462,1.322010558,3.868104965,1.938948818,0.724657639,1,0,0.408892529,1,0,0.18328591,0,0,1,1,{'right': 51},right
1.782266085,3.456812792,1.028230434,3.260959376,0.993956086,4.847372045,4.847372045,1.679443042,3.456812792,0,1,-0.17343032,0,0,0.282583828,1,1,0,1,{'left': 60},left
1.95853416,3.486190804,1.16043149,3.79955627,3.030831612,0.959681738,1.317114222,3.241374034,3.486190804,0,1,-0.167204641,1,1,0.219532487,1,0,0,0,{'left': 60},right
1.787162421,3.358886084,1.135949813,3.285441053,1.816540433,3.153239997,1.375870247,3.163032668,3.358886084,0,1,-0.128132017,0,1,-0.066114215,1,1,0,0,{'right': 2},left
3.701629562,0.029378012,3.01124627,1.885089129,3.339300742,0.944992732,3.912171984,1.880192793,0.029378012,1,0,0.255758358,1,0,0.304741258,0,0,1,1,{'right': 51},right
1.821436768,3.236477699,1.199602173,3.270752047,3.30992273,0.714864968,1.787162421,3.074898631,3.236477699,0,1,-0.104311189,1,1,0.172599355,1,0,0,0,{'right': 2},left
1.90467447,3.579221177,4.181470431,1.865503787,1.929156147,3.819141611,3.5547395,1.978119501,3.579221177,0,0,0.123975088,0,0,-0.047386356,1,1,1,1,{'right': 5},right
1.899778135,3.37357509,1.199602173,3.265855711,0.690383291,4.945298753,1.865503787,3.109172978,3.37357509,0,1,-0.142700596,0,1,-0.175251151,1,1,0,0,{'right': 2},left
1.610894346,3.358886084,1.385662918,3.265855711,1.938948818,3.207099686,3.750592916,1.987912172,3.358886084,0,1,-0.104064775,0,0,0.098102764,1,1,0,1,{'right': 2},right
1.84102211,3.412745773,1.028230434,3.251166705,0.558182235,4.945298753,1.703924719,3.167929003,3.412745773,0,1,-0.172827784,0,1,-0.164752793,1,1,0,0,{'left': 60},left
1.434626272,3.43722745,1.669650371,3.035727947,3.324611736,0.558182235,4.078647387,1.997704843,3.43722745,0,1,-0.064076139,1,0,0.436831102,1,0,0,1,{'left': 8},right
1.938948818,3.158136332,1.047815775,3.280544717,3.447020121,0.661005279,1.728406396,3.084691301,3.158136332,0,1,-0.139695258,1,1,0.140156114,1,0,0,0,{'right': 2},left
3.0014536,1.22408385,1.22408385,3.104276643,3.006349935,1.943845153,3.740800245,1.997704843,1.22408385,1,1,0.038393164,1,0,0.139285122,0,0,0,1,{'right': 51},right
1.953637824,3.398056767,1.449315278,3.25606304,3.030831612,1.077193788,1.581516334,3.084691301,3.398056767,0,1,-0.111631798,1,1,0.095132929,1,0,0,0,{'right': 2},left
=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=
3.89258664218499,1.53255297987912,3.09448397215209,1.77247341442889,1.5178639736822,4.475250554663,3.96113533777064,2.09073521536225,1.53255297987912,1,0,-0.097222440687222,0,0,0.099780925968465,0,1,1,1,right,
1.68923571264632,2.95249024558182,4.16678142452758,2.09563155076123,3.40295310228751,0.029378012393849,4.95019508836355,1.83612577461556,2.95249024558182,0,0,0.183824563229637,1,0,-0.177715589829256,1,0,1,1,left,
3.00634993497055,0.024481676994874,4.71517098921276,1.94384515339301,1.50317496748527,4.92571341136868,0.058756024787698,3.66245887843317,0.024481676994874,1,0,0.543523922853519,0,1,0.323473751657762,0,1,1,0,right,
1.64516869405554,3.25606304031826,4.24512279091118,2.01239384897865,3.23158136332339,0.029378012393849,2.9378012393849,1.83612577461556,3.25606304031826,0,0,0.157219715113944,1,0,-0.161760356705682,1,0,1,1,left,
2.98186825797567,1.20939484354678,3.72121490322087,1.73330273123709,1.19470583734986,4.95509142376253,3.96603167316961,2.01729018437763,1.20939484354678,1,0,0.20647414902335,0,0,0.134448283084972,0,1,1,1,right,
1.88508912860531,3.09448397215209,4.01989136255834,2.04666819677148,3.11406931374799,0.029378012393849,2.94759391018285,1.83122943921659,3.09448397215209,0,0,0.120529458892708,1,0,-0.142246478513016,1,0,1,1,left,
3.35888608369673,0.024481676994874,4.94529875296458,1.96343049498891,1.4199372657027,4.71027465381379,3.7163185678219,2.07114987376635,0.024481676994874,1,0,0.593163735119534,0,0,0.109570523292914,0,1,1,1,right,
1.81164409762069,2.94269757478387,3.85341595899319,2.07114987376635,3.18261800933364,0.029378012393849,2.90352689159207,2.90352689159207,2.94269757478387,0,0,0.134404474504854,1,1,-0.032054623626681,1,0,1,1,left,
2.97207558717772,0.024481676994874,4.10802539973988,1.67454670644939,1.35138857011705,4.86695738658098,0.479840869099533,3.44702012087828,0.024481676994874,1,0,0.456326055529631,0,1,0.343247015407174,0,1,1,0,right,
1.76757707902991,2.94759391018285,0.254609440746691,3.74080024481677,3.37357508989366,0.029378012393849,3.18261800933364,1.67454670644939,2.94759391018285,0,1,-0.120254035595344,1,0,-0.283864968378125,1,0,0,1,left,
3.73100757401882,1.12615714176421,3.15323999693979,1.85571111621146,1.64027235865657,4.49483589625889,3.66245887843317,3.66245887843317,1.12615714176421,1,0,0.02554134868452,0,1,0.340276677635697,0,1,1,1,right,
1.81164409762069,4.92571341136868,0.117512049575396,3.94154999617474,3.20709968632851,0.029378012393849,3.06510595975824,1.75288807283299,4.92571341136868,0,1,-0.444054547700909,1,0,-0.241104571603602,1,0,0,1,left,
1.89488179940326,4.31367148649683,3.23158136332339,1.87040012240838,1.49338229668732,4.77882334939943,0.313365465534389,3.6771478846301,4.31367148649683,0,0,-0.163505638652359,0,1,0.32267041964138,1,1,1,0,right,
1.85571111621146,2.9769719225767,0.024481676994874,3.90727564838191,2.93290490398592,0.034274347792824,3.11406931374799,1.68433937724734,2.9769719225767,0,1,-0.155035148495182,1,0,-0.214858493838432,1,0,0,1,left,
3.09448397215209,0.024481676994874,4.27450080330503,2.0809425445643,1.35628490551603,4.90612806977278,0.127304720373346,3.74569658021574,0.024481676994874,1,0,0.469802697459133,0,1,0.346843746384352,0,1,1,0,right,
1.76268074363094,3.08469130135414,4.13740341213373,2.0417718613725,3.14834366154082,0.029378012393849,2.9573865809808,1.79695509142376,3.08469130135414,0,0,0.145964936160429,1,0,-0.148111479339259,1,0,1,1,left,
3.5792211766506,0.186060745161044,4.94529875296458,1.79205875602479,1.39055925330885,4.45076887766812,0.646316272664677,3.64776987223625,0.186060745161044,1,0,0.484157253168509,0,1,0.367704272999478,0,1,1,0,right,
1.70882105424222,3.97582434396756,4.19615943692143,2.07604620916533,3.5988065182465,0.029378012393849,1.59130900466682,2.92311223318797,3.97582434396756,0,0,0.065654857789326,1,1,-0.075503086457724,1,0,1,0,left,
3.09938030755107,0.024481676994874,3.62818453064035,1.81164409762069,1.67454670644939,4.94529875296458,3.88769030678601,2.04666819677148,0.024481676994874,1,0,0.374631357108778,0,0,0.060194467526992,0,1,1,1,right,
1.71861372504017,4.49973223165787,4.24512279091118,2.0613572029684,2.90352689159207,0.029378012393849,4.34794583428965,1.93405248259506,4.49973223165787,0,0,0.010144342173685,1,0,-0.111587763910532,1,0,1,1,left,
3.38826409609058,1.14574248336011,4.44097620687017,1.5178639736822,1.30732155152628,4.76903067860148,3.85831229439217,3.85831229439217,1.14574248336011,1,0,0.238891481649504,0,1,0.427706054774542,0,1,1,1,right,
1.88019279320633,3.89748297758396,4.05906204575013,2.0613572029684,2.91331956239002,0.029378012393849,3.00634993497055,1.5178639736822,3.89748297758396,0,0,0.041324889625494,1,0,-0.16825133633237,1,0,1,1,left,
3.36867875449468,0.058756024787698,2.92800856858695,1.65496136485349,1.49338229668732,4.3969091882794,0.362328819524137,3.6575625430342,0.058756024787698,1,0,0.20209992085684,0,1,0.378509173808149,0,1,1,0,right,
1.63047968785862,4.90612806977278,4.17657409532553,2.08583887996328,3.41274577308546,0.029378012393849,3.10427664295004,1.74799173743401,4.90612806977278,0,0,-0.032643356713878,1,0,-0.198191808619973,1,0,1,1,left,
3.10917297834902,1.53255297987912,3.39805676688853,1.49338229668732,1.39545558870783,4.3185678218958,0.430877515109785,3.77997092800857,1.53255297987912,1,0,0.040439892667097,0,1,0.386161328017185,0,1,1,0,right,
1.61089434626272,4.46545788386505,4.35284216968862,2.09073521536225,3.6183918598424,0.029378012393849,1.66965037105042,2.94759391018285,4.46545788386505,0,0,0.042314749951295,1,1,-0.077294943244365,1,0,1,0,left,
3.12386198454594,1.88508912860531,3.7163185678219,1.31711422232423,1.60110167546477,4.28429347410298,0.528804223089282,3.66245887843317,1.88508912860531,1,0,0.004010304408716,0,1,0.337667631213916,0,1,1,0,right,
1.70882105424222,4.53400657945069,4.39201285288042,1.96343049498891,3.45191645627725,0.029378012393849,2.98676459337465,1.86550378700941,4.53400657945069,0,0,0.013208043346288,1,0,-0.186061132356409,1,0,1,1,left,
3.98072067936654,1.16043148955703,4.44097620687017,1.74309540203504,1.51296763828322,4.06395838114911,0.465151862902609,3.66735521383215,1.16043148955703,1,0,0.179785016039425,0,1,0.371386887593178,0,1,1,0,right,
1.69413204804529,3.94154999617474,1.85571111621146,3.62818453064035,3.54494682885778,0.029378012393849,2.92800856858695,2.92800856858695,3.94154999617474,0,1,-0.024824999104198,1,1,-0.100901609262224,1,0,0,1,left,
3.23158136332339,1.92915614719608,3.19241068013159,1.86060745161044,1.63047968785862,4.46545788386505,0.29378012393849,3.95623900237166,1.92915614719608,1,0,-0.016907893292898,0,1,0.365056787005746,0,1,1,0,right,
1.65006502945452,3.26585571111621,0.024481676994874,3.6575625430342,3.30992272970698,0.029378012393849,2.95249024558182,1.90467447020121,3.26585571111621,0,1,-0.19917151879706,1,0,-0.226834229741096,1,0,0,1,left,
3.20220335092954,0.401499502715936,3.70162956162497,1.88019279320633,1.4003519241068,4.01499502715936,3.95623900237166,2.0613572029684,0.401499502715936,1,0,0.327054482217994,0,0,0.109288007671854,0,1,1,1,right,
1.82143676841864,3.49598347486803,4.30387881569888,2.02708285517558,3.38336776069161,0.029378012393849,3.30502639430801,1.73330273123709,3.49598347486803,0,0,0.116579890539186,1,0,-0.189794314549302,1,0,1,1,left,
3.68694055542805,0.954785402800092,3.72611123861985,1.84591844541351,1.78716242062581,3.90727564838191,0.323158136332339,3.61349552444342,0.954785402800092,1,0,0.163697920334253,0,1,0.321364864656192,0,1,1,0,right,
1.73330273123709,3.26585571111621,3.87300130058909,2.0613572029684,3.19241068013159,0.029378012393849,3.16792900313671,1.56193099227297,3.26585571111621,0,0,0.10927124441678,1,0,-0.19050955178423,1,0,1,1,left,
3.42743477928238,1.58151633386887,1.45421161349552,2.94759391018285,1.73330273123709,4.52421390865274,0.323158136332339,3.68204422002907,1.58151633386887,1,1,-0.08150159429691,0,1,0.261593826856212,0,1,0,0,right,
1.77247341442889,2.94269757478387,3.88279397138704,2.0221865197766,3.19730701553056,0.029378012393849,3.30992272970698,1.61089434626272,2.94269757478387,0,0,0.143387814552872,1,0,-0.191183752737162,1,0,1,1,left,
3.17772167393466,0.024481676994874,3.14344732614184,1.78226608522684,1.38566291790988,4.86206105118201,3.89258664218499,2.0613572029684,0.024481676994874,1,0,0.296288552566459,0,0,0.116158580267532,0,1,1,1,right,
1.71861372504017,3.43722745008033,4.38711651748145,1.98791217198378,3.21689235712646,0.029378012393849,2.96228291637977,1.63047968785862,3.43722745008033,0,0,0.143641836753005,1,0,-0.186907450232826,1,0,1,1,left,
3.57432484125163,1.68923571264632,4.94529875296458,1.66965037105042,1.4199372657027,4.54869558564762,3.88769030678601,2.09073521536225,1.68923571264632,1,0,0.224483649763923,0,0,0.111428478324846,0,1,1,1,{'right': 61},right
1.59130900466682,4.93060974676765,4.12271440593681,2.05156453217045,3.89258664218499,0.034274347792824,1.65006502945452,2.90352689159207,4.93060974676765,0,0,-0.039866369963743,1,1,-0.113422630037691,1,0,1,0,{'left': 3},left
3.38336776069161,2.02708285517558,3.44212378547931,1.83122943921659,1.50317496748527,4.87675005737893,0.323158136332339,3.500879810267,2.02708285517558,1,0,-0.020915221920355,0,1,0.304764662268021,0,1,1,0,{'right': 3},right
1.83612577461556,4.32346415729478,0.445566521306709,3.85341595899319,3.65266620763522,0.034274347792824,2.90842322699105,2.90842322699105,4.32346415729478,0,1,-0.324027921903964,1,1,-0.129611168761586,1,0,0,1,{'left': 65},left
3.76528192181164,1.46890061969245,4.00030602096244,1.48358962588937,1.52765664448015,4.51442123785479,0.112615714176421,3.95623900237166,1.46890061969245,1,0,0.039290382203744,0,1,0.382118226922687,0,1,1,0,{'right': 20},right
1.69413204804529,4.93060974676765,4.17657409532553,2.0809425445643,3.80445260500344,0.034274347792824,2.90352689159207,1.85571111621146,4.93060974676765,0,0,-0.041802661766175,1,0,-0.221832791772502,1,0,1,1,{'left': 20},left
3.16303266773774,0.024481676994874,4.94529875296458,1.85081478081249,1.5766199984699,4.76413434320251,4.17657409532553,2.02708285517558,0.024481676994874,1,0,0.581957354741413,0,0,0.072645965585088,0,1,1,1,{'right': 20},right
1.84102211001454,3.06510595975824,1.98791217198378,3.7359039094178,3.68204422002907,0.034274347792824,3.27564838191416,1.71371738964119,3.06510595975824,0,1,0.137517835046491,1,0,-0.331030956219697,1,0,0,1,{'left': 20},left
2.94269757478387,0.822584347027771,4.60255527503634,1.87529645780736,0.964578073598041,4.95509142376253,3.16303266773774,3.16303266773774,0.822584347027771,1,0,0.116048151206639,0,1,0.09405346550863,0,1,1,1,{'right': 20},right
1.66965037105042,3.07000229515722,0.029378012393849,3.99540968556346,3.98561701476551,0.029378012393849,3.29033738811109,1.72840639583811,3.07000229515722,0,1,-0.12342570880112,1,0,-0.389720902447373,1,0,0,1,{'left': 20},left
3.10427664295004,1.61089434626272,3.96113533777064,1.83612577461556,1.557034656874,4.78861602019738,3.79465993420549,2.09073521536225,1.61089434626272,1,0,0.170609433415358,0,0,0.084146734127937,0,1,1,1,{'right': 20},right
3.09938030755107,1.86060745161044,0.744242980644174,3.15813633233877,1.82143676841864,4.30387881569888,3.99540968556346,1.5766199984699,1.86060745161044,1,1,-0.13243161816927,0,0,-0.030655467168813,0,1,0,1,{'right': 20},right
2.03687552597353,3.86810496519012,4.2206411139163,2.05156453217045,2.00749751357968,4.9404024175656,3.47639813327213,1.74799173743401,3.86810496519012,0,0,0.041116936728227,0,0,-0.02905596862128,1,1,1,1,{'left': 20},left
3.44212378547931,0.029378012393849,3.60859918904445,1.81164409762069,1.57172366307092,4.37242751128452,4.06395838114911,2.03197919057455,0.029378012393849,1,0,0.327558912147157,0,0,0.077363160155359,0,1,1,1,{'right': 20},right
1.74799173743401,3.17282533853569,4.20595210771938,1.97811950118583,3.72611123861985,0.029378012393849,2.9378012393849,2.9378012393849,3.17282533853569,0,0,0.148155067764946,1,1,-0.092453356240916,1,0,1,1,{'left': 20},left
1.4395226072986,3.48619080407008,4.21574477851733,2.03687552597353,1.98791217198378,4.9404024175656,3.15323999693979,1.58151633386887,3.48619080407008,0,0,0.144829467930273,0,0,-0.044357364716652,1,1,1,1,{'left': 20},left
3.0161426057685,0.450462856705684,1.07719378777446,2.99166092877362,1.65985770025247,3.35398974829776,3.68694055542805,1.91446714099916,0.450462856705684,1,1,0.085206536646674,0,0,0.036022275655505,0,1,0,1,{'right': 20},right
3.21689235712646,0.499426210695433,1.24856552673858,3.01124627036952,1.69413204804529,3.94644633157371,4.08844005814398,1.97811950118583,0.499426210695433,1,1,0.073893253184259,0,0,0.038610889051234,0,1,0,1,{'right': 20},right
2.06625353836738,3.22668502792441,3.93175732537679,2.08583887996328,1.90467447020121,4.74944533700559,3.16303266773774,3.16303266773774,3.22668502792441,0,0,0.078423061384759,0,1,0.136180586323535,1,1,1,1,{'left': 20},left
3.03572794736439,1.48848596128835,1.4199372657027,2.99166092877362,1.88998546400428,4.44097620687017,3.57432484125163,1.83612577461556,1.48848596128835,1,1,-0.014036400875833,0,0,-0.006713061288442,0,1,0,1,{'right': 20},right
3.20709968632851,0.920511055007268,3.94644633157371,2.09073521536225,2.01239384897865,4.93550608216663,3.09938030755107,1.91446714099916,0.920511055007268,1,0,0.238892052559639,0,0,-0.012250874490238,0,1,1,1,{'right': 20},left
4.04437303955321,1.47379695509142,1.25835819753653,3.00634993497055,1.70392471884324,4.02968403335629,1.26325453293551,3.77017825721062,1.47379695509142,1,1,-0.179907830080114,0,1,0.296566813647687,0,1,0,0,{'right': 20},right
3.37847142529263,1.73819906663606,0.959681738199066,3.58901384744855,2.02708285517558,4.9404024175656,3.05041695356132,1.78716242062581,1.73819906663606,1,1,-0.109872597700987,0,0,-0.046411700753003,0,1,0,1,{'right': 20},left
4.59276260423839,1.23877285594063,1.29263254532936,3.07489863055619,1.73819906663606,4.17657409532553,4.05906204575013,1.98791217198378,1.23877285594063,1,1,-0.204846251717097,0,0,0.034940330560441,0,1,0,1,{'right': 20},right
2.07114987376635,3.29523372351006,4.01009869176039,2.07604620916533,1.98301583658481,4.9404024175656,4.9599877591615,1.64516869405554,3.29523372351006,0,0,0.073868676347914,0,0,-0.034673052163306,1,1,1,1,{'left': 20},left
4.3577385050876,0.763828322240073,1.4395226072986,3.05531328896029,1.92425981179711,4.10802539973988,4.04926937495218,2.00749751357968,0.763828322240073,1,1,-0.088788752525499,0,0,0.011792256194793,0,1,0,1,{'right': 20},right
2.01729018437763,3.22178869252544,0.029378012393849,3.88279397138704,4.9404024175656,0.029378012393849,3.37847142529263,1.65006502945452,3.22178869252544,0,1,-0.179910831243216,1,0,-0.44612575127469,1,0,0,1,{'left': 20},left
2.96717925177875,1.37587024711193,1.27304720373346,3.21689235712646,1.54234565067707,4.32836049269375,3.39316043148956,1.98791217198378,1.37587024711193,1,1,0.016535301785471,0,0,0.050157082082596,0,1,0,1,{'right': 20},right
2.01729018437763,3.28544105271211,4.25001912631015,2.04666819677148,2.00260117818071,4.92571341136868,3.25116670491929,1.76757707902991,3.28544105271211,0,0,0.10559931240639,0,0,-0.024969295544368,1,1,1,1,{'left': 20},left
3.05041695356132,0.964578073598041,1.30732155152628,3.06020962435927,1.77736974982786,3.86810496519012,4.23533012011323,1.75288807283299,0.964578073598041,1,1,0.044535598622433,0,0,-0.003092749904336,0,1,0,1,{'right': 20},right
3.62328819524137,0.949889067401117,4.09333639354296,2.01239384897865,2.09563155076123,4.93550608216663,3.07000229515722,1.78716242062581,0.949889067401117,1,0,0.228687093948122,0,0,-0.046029670666874,0,1,1,1,{'right': 20},left
3.07000229515722,1.16043148955703,1.3220105577232,3.07979496595517,1.93405248259506,3.44702012087828,4.13740341213373,1.72351006043914,1.16043148955703,1,1,0.021872996766581,0,0,-0.026872538884657,0,1,0,1,{'right': 20},right
3.21689235712646,1.08209012317344,4.16188508912861,1.96343049498891,4.91102440517175,0.029378012393849,3.28054471731314,1.97811950118583,1.08209012317344,1,0,0.235549971189675,1,0,-0.378269256682614,0,0,1,1,{'right': 20},left
3.74080024481677,0.881340371815469,1.27794353913243,2.92800856858695,1.87040012240838,4.27450080330503,3.30502639430801,1.95363782419096,0.881340371815469,1,1,-0.056341426710821,0,0,0.011268285342164,0,1,0,1,{'right': 20},right
3.77507459260959,1.57172366307092,4.3577385050876,1.97811950118583,2.03687552597353,4.86695738658098,3.16792900313671,1.83612577461556,1.57172366307092,1,0,0.14476957250198,0,0,-0.02938392313159,0,1,1,1,{'right': 20},left
4.17657409532553,0.631627266467753,1.46400428429347,3.07000229515722,1.74799173743401,3.79955626960447,4.2598117971081,1.89977813480223,0.631627266467753,1,1,-0.037612583585254,0,0,0.020821251627551,0,1,0,1,{'right': 20},right
1.74799173743401,3.82403794659934,4.26470813250708,2.01239384897865,4.81799403259123,1.35628490551603,3.36867875449468,1.83122943921659,3.82403794659934,0,0,0.083239262433185,1,0,-0.35261076447391,1,0,1,1,{'left': 20},left
1.77736974982786,4.17657409532553,4.15209241833066,1.97322316578686,2.0417718613725,4.48504322546094,3.39316043148956,2.01239384897865,4.17657409532553,0,0,0.019845454345324,0,0,-0.00340207788777,1,1,1,1,{'left': 20},left
1.90467447020121,4.09333639354296,0.029378012393849,4.12271440593681,2.0221865197766,4.42628720067325,3.06510595975824,2.0613572029684,4.09333639354296,0,1,-0.316068265403917,0,0,0.006707018894513,1,1,0,1,{'left': 20},left
1.97322316578686,4.05906204575013,4.01009869176039,2.03687552597353,2.03687552597353,4.11781807053783,4.69558564761686,1.97322316578686,4.05906204575013,0,0,0.001673669313991,0,0,-0.007252567027294,1,1,1,1,{'left': 20},left
1.87040012240838,2.91331956239002,4.01499502715936,2.09073521536225,1.92915614719608,4.93550608216663,1.40524825950578,2.9573865809808,2.91331956239002,0,0,0.143053256528171,0,1,0.111263643966355,1,1,1,0,{'left': 20},left
1.66965037105042,4.09823272894193,4.26470813250708,2.06625353836738,1.95853415958993,4.49483589625889,3.30502639430801,1.91446714099916,4.09823272894193,0,0,0.064554618202481,0,0,-0.005052100554977,1,1,1,1,{'left': 20},left
1.83612577461556,3.20709968632851,4.28918980950195,2.01729018437763,1.96832683038788,4.9404024175656,3.60859918904445,1.4591079488945,3.20709968632851,0,0,0.139081637680603,0,0,-0.056063915964274,1,1,1,1,{'left': 20},left
1.79205875602479,3.5400504934588,3.93665366077576,2.09073521536225,4.75434167240456,0.778517328436998,3.0161426057685,1.95363782419096,3.5400504934588,0,0,0.069895257787073,1,0,-0.281549911649335,1,0,1,1,{'left': 20},left
4.9012317343738,0.700175962053401,1.12615714176421,3.01124627036952,1.53255297987912,4.19615943692143,4.00030602096244,1.96343049498891,0.700175962053401,1,1,-0.200510911110235,0,0,0.059013244741474,0,1,0,1,{'right': 20},right
2.02708285517558,3.22668502792441,0.029378012393849,4.01499502715936,1.95363782419096,4.9404024175656,3.64776987223625,1.74799173743401,3.22668502792441,0,1,-0.17316769010983,0,0,-0.029445518156327,1,1,0,1,{'left': 20},left
4.05416571035116,0.891133042613419,1.16532782495601,3.0161426057685,1.59620534006579,3.78976359880652,3.49598347486803,1.76268074363094,0.891133042613419,1,1,-0.099476962245067,0,0,0.021680876386745,0,1,0,1,{'right': 20},right
1.82143676841864,3.44702012087828,4.26960446790605,2.0417718613725,3.86320862979114,1.91446714099916,3.78486726340754,2.02708285517558,3.44702012087828,0,0,0.10651102181014,1,0,-0.187519404595317,1,0,1,1,{'left': 20},left
4.2989824802999,1.02333409838574,1.557034656874,2.98676459337465,2.0613572029684,3.04062428276337,4.26470813250708,1.69902838344427,1.02333409838574,1,1,-0.103453222657964,0,0,-0.048148040733895,0,1,0,1,{'right': 20},right
2.08583887996328,2.94759391018285,4.279397138704,1.98301583658481,1.96832683038788,4.83268303878816,3.26095937571724,1.77247341442889,2.94759391018285,0,0,0.133966218137084,0,0,-0.021349198109496,1,1,1,1,{'left': 20},left
